City,Price(P),Change(P),Price(D),Change(D)
Pratapgarh,97.70 ₹/L,+ 0.46,90.88 ₹/L,+ 0.45
Rae Bareli,96.87 ₹/L,  0.00,90.06 ₹/L,  0.00
Rampur,97.10 ₹/L,+ 0.01,90.27 ₹/L,+ 0.01
Saharanpur,97.23 ₹/L,+ 0.12,90.39 ₹/L,+ 0.12
Sambhal,96.80 ₹/L,  0.00,89.98 ₹/L,  0.00
Sant Kabir Nagar,96.91 ₹/L,- 0.16,90.09 ₹/L,- 0.15
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.34 ₹/L,- 0.69,89.54 ₹/L,- 0.67
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,97.61 ₹/L,+ 0.77,90.79 ₹/L,+ 0.75
Sidharthnagar,97.84 ₹/L,+ 0.67,90.99 ₹/L,+ 0.65
Sitapur,97.40 ₹/L,+ 0.15,90.57 ₹/L,+ 0.15
Sonbhadra,97.84 ₹/L,+ 0.32,91.01 ₹/L,+ 0.31
Sultanpur,98.06 ₹/L,+ 0.08,91.22 ₹/L,+ 0.08
Unnao,96.89 ₹/L,+ 0.36,90.06 ₹/L,+ 0.34
Varanasi,97.50 ₹/L,+ 0.61,90.67 ₹/L,+ 0.59
