City,Price(P),Change(P),Price(D),Change(D)
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,94.81 ₹/L,- 0.28,87.95 ₹/L,- 0.32
Lalitpur,95.51 ₹/L,+ 0.40,88.66 ₹/L,+ 0.39
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.34 ₹/L,- 0.24,88.50 ₹/L,- 0.23
Mahoba,95.77 ₹/L,- 0.22,88.90 ₹/L,- 0.21
Mainpuri,95.08 ₹/L,- 0.06,88.23 ₹/L,- 0.05
Mathura,94.21 ₹/L,- 0.15,87.21 ₹/L,- 0.17
Maunathbhanjan,95.72 ₹/L,+ 0.17,88.86 ₹/L,+ 0.16
Meerut,94.73 ₹/L,+ 0.13,87.84 ₹/L,+ 0.15
Mirzapur,95.51 ₹/L,  0.00,88.68 ₹/L,  0.00
Moradabad,95.20 ₹/L,+ 0.28,88.36 ₹/L,+ 0.30
Muzaffarnagar,94.75 ₹/L,- 0.09,87.86 ₹/L,- 0.11
Pilibhit,95.29 ₹/L,+ 0.11,88.46 ₹/L,+ 0.11
Pratapgarh,95.88 ₹/L,+ 0.10,89.04 ₹/L,+ 0.10
Rae Bareli,95.20 ₹/L,+ 0.41,88.37 ₹/L,+ 0.44
Rampur,95.08 ₹/L,- 0.06,88.25 ₹/L,- 0.06
Saharanpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Sambhal,94.87 ₹/L,- 0.02,88.01 ₹/L,- 0.03
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Sant Ravi Nagar,95.13 ₹/L,+ 0.06,88.31 ₹/L,+ 0.06
Shahjahanpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.05 ₹/L,  0.00,88.24 ₹/L,  0.00
Sidharthnagar,95.65 ₹/L,+ 0.18,88.80 ₹/L,+ 0.17
Sitapur,95.58 ₹/L,+ 0.10,88.73 ₹/L,+ 0.08
Sonbhadra,95.32 ₹/L,- 0.27,88.51 ₹/L,- 0.25
Sultanpur,96.17 ₹/L,  0.00,89.16 ₹/L,  0.00
Unnao,94.81 ₹/L,+ 0.16,87.94 ₹/L,+ 0.18
Varanasi,95.62 ₹/L,+ 0.30,88.78 ₹/L,+ 0.28
