City,Price(P),Change(P),Price(D),Change(D)
Kanpur Urban,96.63 ₹/L,+ 0.36,89.81 ₹/L,+ 0.36
Kashi Ram Nagar,97.03 ₹/L,+ 0.29,90.18 ₹/L,+ 0.28
Kaushambi,96.90 ₹/L,- 0.07,90.10 ₹/L,- 0.06
Kushinagar,96.67 ₹/L,+ 0.27,89.85 ₹/L,+ 0.26
Lakhimpur,97.57 ₹/L,+ 0.44,90.74 ₹/L,+ 0.43
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.56 ₹/L,- 0.01,89.75 ₹/L,- 0.01
Maharajganj,97.02 ₹/L,+ 0.25,90.20 ₹/L,+ 0.25
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,97.09 ₹/L,+ 0.08,90.24 ₹/L,+ 0.07
Mathura,96.28 ₹/L,- 0.07,89.44 ₹/L,- 0.07
Maunathbhanjan,97.38 ₹/L,  0.00,90.55 ₹/L,+ 0.01
Meerut,96.46 ₹/L,+ 0.15,89.64 ₹/L,+ 0.15
Mirzapur,97.45 ₹/L,+ 0.86,90.63 ₹/L,+ 0.84
Moradabad,96.96 ₹/L,- 0.29,90.13 ₹/L,- 0.29
Muzaffarnagar,96.79 ₹/L,+ 0.05,89.96 ₹/L,+ 0.05
Pilibhit,97.24 ₹/L,+ 0.11,90.41 ₹/L,+ 0.11
Pratapgarh,97.45 ₹/L,- 0.04,90.63 ₹/L,- 0.05
Rae Bareli,96.69 ₹/L,- 0.62,89.88 ₹/L,- 0.60
Rampur,97.24 ₹/L,+ 0.44,90.41 ₹/L,+ 0.43
Saharanpur,97.03 ₹/L,- 0.35,90.19 ₹/L,- 0.35
Sambhal,96.81 ₹/L,- 0.14,89.99 ₹/L,- 0.13
Sant Kabir Nagar,97.07 ₹/L,+ 0.02,90.24 ₹/L,+ 0.02
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.87 ₹/L,+ 0.47,90.06 ₹/L,+ 0.46
Shamli,96.74 ₹/L,- 0.17,89.91 ₹/L,- 0.16
Shravasti,97.38 ₹/L,+ 0.54,90.56 ₹/L,+ 0.52
Sidharthnagar,97.45 ₹/L,- 0.19,90.62 ₹/L,- 0.18
Sitapur,97.26 ₹/L,- 0.26,90.43 ₹/L,- 0.26
Sonbhadra,98.15 ₹/L,+ 0.62,91.31 ₹/L,+ 0.60
Sultanpur,97.95 ₹/L,- 0.85,91.11 ₹/L,- 0.84
Unnao,96.78 ₹/L,+ 0.20,89.96 ₹/L,+ 0.20
Varanasi,96.97 ₹/L,+ 0.12,90.15 ₹/L,+ 0.11
