City,Price(P),Change(P),Price(D),Change(D)
Lucknow,94.69 ₹/L,+ 0.11,87.81 ₹/L,+ 0.13
Maharajganj,95.15 ₹/L,  0.00,88.32 ₹/L,  0.00
Mahoba,95.95 ₹/L,+ 0.15,89.07 ₹/L,+ 0.15
Mainpuri,94.96 ₹/L,- 0.12,88.10 ₹/L,- 0.13
Mathura,94.48 ₹/L,- 0.12,87.52 ₹/L,- 0.15
Maunathbhanjan,95.16 ₹/L,- 0.04,88.33 ₹/L,- 0.04
Meerut,94.38 ₹/L,- 0.02,87.44 ₹/L,- 0.02
Mirzapur,95.41 ₹/L,+ 0.43,88.59 ₹/L,+ 0.44
Moradabad,95.26 ₹/L,- 0.10,88.43 ₹/L,- 0.09
Muzaffarnagar,94.68 ₹/L,+ 0.03,87.78 ₹/L,+ 0.03
Pilibhit,95.60 ₹/L,+ 0.36,88.74 ₹/L,+ 0.34
Pratapgarh,95.40 ₹/L,- 0.39,88.57 ₹/L,- 0.38
Rae Bareli,94.98 ₹/L,- 0.08,88.15 ₹/L,- 0.09
Rampur,95.15 ₹/L,- 0.11,88.32 ₹/L,- 0.11
Saharanpur,95.40 ₹/L,+ 0.27,88.55 ₹/L,+ 0.26
Sambhal,94.87 ₹/L,- 0.38,88.01 ₹/L,- 0.41
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,  0.00,88.51 ₹/L,  0.00
Shahjahanpur,94.61 ₹/L,- 0.04,87.72 ₹/L,- 0.04
Shamli,95.05 ₹/L,+ 0.17,88.21 ₹/L,+ 0.19
Shravasti,95.05 ₹/L,- 0.31,88.24 ₹/L,- 0.31
Sidharthnagar,95.82 ₹/L,- 0.08,88.96 ₹/L,- 0.08
Sitapur,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sonbhadra,95.18 ₹/L,- 0.73,88.35 ₹/L,- 0.71
Sultanpur,96.18 ₹/L,+ 0.32,89.17 ₹/L,+ 0.16
Unnao,94.93 ₹/L,- 0.02,88.08 ₹/L,- 0.02
Varanasi,95.11 ₹/L,+ 0.28,88.30 ₹/L,+ 0.32
