City,Price(P),Change(P),Price(D),Change(D)
Saharanpur,97.51 ₹/L,+ 0.04,90.67 ₹/L,+ 0.04
Sambhal,97.18 ₹/L,+ 0.55,90.35 ₹/L,+ 0.54
Sant Kabir Nagar,96.91 ₹/L,- 0.23,90.09 ₹/L,- 0.22
Sant Ravi Nagar,97.22 ₹/L,- 0.09,90.40 ₹/L,- 0.09
Shahjahanpur,96.77 ₹/L,+ 0.40,89.95 ₹/L,+ 0.38
Shamli,96.79 ₹/L,- 0.01,89.96 ₹/L,- 0.01
Shravasti,97.61 ₹/L,+ 0.77,90.79 ₹/L,+ 0.75
Sidharthnagar,97.70 ₹/L,- 0.09,90.86 ₹/L,- 0.09
Sitapur,97.33 ₹/L,+ 0.10,90.51 ₹/L,+ 0.11
Sonbhadra,97.84 ₹/L,+ 0.32,91.01 ₹/L,+ 0.31
Sultanpur,98.51 ₹/L,+ 0.53,91.66 ₹/L,+ 0.52
Unnao,96.87 ₹/L,+ 0.19,90.05 ₹/L,+ 0.19
Varanasi,96.81 ₹/L,- 0.69,90.00 ₹/L,- 0.68
