City,Price(P),Change(P),Price(D),Change(D)
Jhansi,94.88 ₹/L,+ 0.12,87.96 ₹/L,- 0.06
Kannuaj,95.42 ₹/L,+ 0.08,88.29 ₹/L,- 0.29
Kanpur Rural,94.84 ₹/L,+ 0.28,87.97 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,- 0.36,87.51 ₹/L,  0.00
Kashi Ram Nagar,94.88 ₹/L,- 0.11,87.95 ₹/L,- 0.05
Kaushambi,94.95 ₹/L,- 0.21,88.21 ₹/L,+ 0.08
Kushinagar,94.87 ₹/L,- 0.15,88.13 ₹/L,+ 0.12
Lakhimpur,95.08 ₹/L,- 0.60,88.94 ₹/L,+ 0.69
Lalitpur,95.57 ₹/L,+ 0.04,88.70 ₹/L,  0.00
Lucknow,94.71 ₹/L,+ 0.02,87.81 ₹/L,- 0.02
Maharajganj,94.99 ₹/L,+ 0.02,88.16 ₹/L,  0.00
Mahoba,95.54 ₹/L,- 0.26,88.68 ₹/L,  0.00
Mainpuri,94.79 ₹/L,- 0.29,88.23 ₹/L,+ 0.32
Mathura,94.51 ₹/L,- 0.09,87.67 ₹/L,+ 0.10
Maunathbhanjan,95.37 ₹/L,- 0.35,88.62 ₹/L,+ 0.08
Meerut,94.38 ₹/L,- 0.30,87.54 ₹/L,+ 0.10
Mirzapur,95.38 ₹/L,- 0.03,88.14 ₹/L,- 0.41
Moradabad,95.11 ₹/L,+ 0.09,88.18 ₹/L,- 0.09
Muzaffarnagar,94.84 ₹/L,+ 0.16,87.78 ₹/L,- 0.19
Pilibhit,95.54 ₹/L,+ 0.31,88.39 ₹/L,- 0.30
Pratapgarh,95.78 ₹/L,- 0.03,88.94 ₹/L,  0.00
Rae Bareli,94.97 ₹/L,+ 0.02,88.75 ₹/L,+ 0.62
Rampur,94.66 ₹/L,- 0.51,88.34 ₹/L,+ 0.57
Saharanpur,95.36 ₹/L,- 0.04,88.22 ₹/L,- 0.30
Sambhal,95.25 ₹/L,+ 0.02,88.03 ₹/L,- 0.39
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.30 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.26,88.51 ₹/L,+ 0.26
Shahjahanpur,95.30 ₹/L,+ 0.69,87.59 ₹/L,- 0.88
Shamli,94.88 ₹/L,- 0.17,88.02 ₹/L,  0.00
Shravasti,95.36 ₹/L,- 0.32,88.84 ₹/L,+ 0.29
Sidharthnagar,95.77 ₹/L,- 0.05,88.80 ₹/L,- 0.11
Sitapur,95.58 ₹/L,+ 0.57,88.57 ₹/L,- 0.17
Sonbhadra,95.04 ₹/L,- 0.14,88.65 ₹/L,+ 0.43
Sultanpur,96.09 ₹/L,- 0.09,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,- 0.14,88.11 ₹/L,+ 0.19
Varanasi,95.19 ₹/L,- 0.43,88.72 ₹/L,+ 0.36
