City,Price(P),Change(P),Price(D),Change(D)
Firozabad,94.63 ₹/L,- 0.03,87.72 ₹/L,- 0.02
Gautam Budh Nagar,94.87 ₹/L,+ 0.10,88.01 ₹/L,+ 0.12
Ghaziabad,94.64 ₹/L,- 0.06,87.74 ₹/L,- 0.07
Ghazipur,95.84 ₹/L,- 0.33,89.00 ₹/L,- 0.16
Gonda,94.68 ₹/L,  0.00,87.81 ₹/L,  0.00
Gorakhpur,95.06 ₹/L,+ 0.55,88.23 ₹/L,+ 0.64
Hamirpur,95.53 ₹/L,+ 0.49,88.68 ₹/L,+ 0.47
Hapur,94.70 ₹/L,- 0.17,87.80 ₹/L,- 0.21
Hardoi,95.22 ₹/L,+ 0.28,88.40 ₹/L,+ 0.30
Hathras,94.51 ₹/L,- 0.34,87.57 ₹/L,- 0.39
Jalaun,95.10 ₹/L,- 0.22,88.26 ₹/L,- 0.20
Jaunpur,95.77 ₹/L,+ 0.36,88.92 ₹/L,+ 0.34
Jhansi,95.01 ₹/L,+ 0.18,88.16 ₹/L,+ 0.21
Kannuaj,95.34 ₹/L,  0.00,88.51 ₹/L,  0.00
Kanpur Rural,94.66 ₹/L,+ 0.07,87.77 ₹/L,+ 0.09
Kanpur Urban,94.67 ₹/L,- 0.05,87.78 ₹/L,- 0.05
Kashi Ram Nagar,94.98 ₹/L,- 0.07,88.12 ₹/L,- 0.08
Kaushambi,95.02 ₹/L,+ 0.05,88.21 ₹/L,+ 0.06
Kushinagar,94.87 ₹/L,+ 0.07,88.01 ₹/L,+ 0.08
Lakhimpur,94.81 ₹/L,- 0.83,87.95 ₹/L,- 0.84
Lalitpur,95.36 ₹/L,- 0.18,88.51 ₹/L,- 0.17
Lucknow,94.69 ₹/L,+ 0.08,87.81 ₹/L,+ 0.10
Maharajganj,95.48 ₹/L,+ 0.14,88.64 ₹/L,+ 0.14
Mahoba,95.75 ₹/L,+ 0.43,88.88 ₹/L,+ 0.42
Mainpuri,95.08 ₹/L,+ 0.26,88.23 ₹/L,+ 0.29
Mathura,94.21 ₹/L,- 0.13,87.21 ₹/L,- 0.16
Maunathbhanjan,95.55 ₹/L,+ 0.35,88.70 ₹/L,+ 0.33
Meerut,94.58 ₹/L,+ 0.15,87.67 ₹/L,+ 0.18
Mirzapur,94.83 ₹/L,- 0.35,87.98 ₹/L,- 0.38
Moradabad,94.92 ₹/L,- 0.16,88.06 ₹/L,- 0.18
Muzaffarnagar,94.84 ₹/L,+ 0.09,87.97 ₹/L,+ 0.11
Pilibhit,95.18 ₹/L,- 0.02,88.35 ₹/L,- 0.01
Pratapgarh,95.83 ₹/L,+ 0.26,88.99 ₹/L,+ 0.24
Rae Bareli,95.20 ₹/L,+ 0.32,88.37 ₹/L,+ 0.34
Rampur,95.24 ₹/L,+ 0.23,88.40 ₹/L,+ 0.23
Saharanpur,95.05 ₹/L,- 0.04,88.22 ₹/L,- 0.03
Sambhal,94.87 ₹/L,+ 0.12,88.01 ₹/L,+ 0.14
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Sant Ravi Nagar,95.13 ₹/L,- 0.23,88.31 ₹/L,- 0.23
Shahjahanpur,95.00 ₹/L,+ 0.35,88.17 ₹/L,+ 0.41
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.36 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Sidharthnagar,95.58 ₹/L,- 0.31,88.73 ₹/L,- 0.30
Sitapur,95.39 ₹/L,+ 0.10,88.56 ₹/L,+ 0.11
Sonbhadra,96.03 ₹/L,+ 0.52,89.17 ₹/L,+ 0.49
Sultanpur,96.17 ₹/L,+ 0.12,89.16 ₹/L,- 0.01
Unnao,94.81 ₹/L,- 0.06,87.94 ₹/L,- 0.07
Varanasi,95.62 ₹/L,+ 0.92,88.78 ₹/L,+ 0.96
