City,Price(P),Change(P),Price(D),Change(D)
Pratapgarh,95.62 ₹/L,+ 0.10,88.79 ₹/L,+ 0.10
Rae Bareli,94.75 ₹/L,  0.00,87.88 ₹/L,  0.00
Rampur,95.10 ₹/L,+ 0.29,88.26 ₹/L,+ 0.32
Saharanpur,95.08 ₹/L,- 0.31,88.23 ₹/L,- 0.30
Sambhal,94.85 ₹/L,+ 0.15,87.99 ₹/L,+ 0.18
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.61 ₹/L,+ 0.10,87.71 ₹/L,+ 0.11
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.00 ₹/L,- 0.11,88.19 ₹/L,- 0.10
Sidharthnagar,95.77 ₹/L,+ 0.29,88.91 ₹/L,+ 0.28
Sitapur,95.24 ₹/L,+ 0.27,88.40 ₹/L,+ 0.27
Sonbhadra,96.16 ₹/L,+ 0.63,89.30 ₹/L,+ 0.60
Sultanpur,95.99 ₹/L,  0.00,89.14 ₹/L,  0.00
Unnao,94.83 ₹/L,- 0.10,87.96 ₹/L,- 0.12
Varanasi,94.65 ₹/L,- 0.92,87.77 ₹/L,- 0.96
