City,Price(P),Change(P),Price(D),Change(D)
Ghaziabad,96.58 ₹/L,+ 0.14,89.75 ₹/L,+ 0.13
Ghazipur,96.80 ₹/L,- 0.51,90.00 ₹/L,- 0.49
Gonda,96.47 ₹/L,  0.00,89.68 ₹/L,  0.00
Gorakhpur,97.01 ₹/L,+ 0.34,90.19 ₹/L,+ 0.34
Hamirpur,97.18 ₹/L,+ 0.24,90.35 ₹/L,+ 0.24
Hapur,96.43 ₹/L,- 0.05,89.61 ₹/L,- 0.04
Hardoi,96.63 ₹/L,- 0.36,89.82 ₹/L,- 0.35
Hathras,96.48 ₹/L,+ 0.21,89.63 ₹/L,+ 0.20
Jalaun,96.98 ₹/L,- 0.62,90.14 ₹/L,- 0.61
Jaunpur,97.71 ₹/L,+ 0.52,90.88 ₹/L,+ 0.51
Jhansi,96.48 ₹/L,- 0.32,89.65 ₹/L,- 0.31
Kannuaj,96.91 ₹/L,- 0.05,90.09 ₹/L,- 0.04
Kanpur Rural,96.69 ₹/L,+ 0.24,89.87 ₹/L,+ 0.24
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,  0.00
Kashi Ram Nagar,96.74 ₹/L,- 0.16,89.90 ₹/L,- 0.16
Kaushambi,96.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Kushinagar,96.41 ₹/L,- 0.25,89.60 ₹/L,- 0.25
Lakhimpur,97.13 ₹/L,- 0.15,90.31 ₹/L,- 0.15
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.57 ₹/L,+ 0.01,89.76 ₹/L,+ 0.01
Maharajganj,96.77 ₹/L,- 0.63,89.95 ₹/L,- 0.61
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,97.01 ₹/L,+ 0.21,90.17 ₹/L,+ 0.21
Mathura,96.02 ₹/L,- 0.17,89.19 ₹/L,- 0.16
Maunathbhanjan,97.38 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Meerut,96.31 ₹/L,- 0.32,89.49 ₹/L,- 0.31
Mirzapur,96.59 ₹/L,+ 0.01,89.79 ₹/L,+ 0.01
Moradabad,97.32 ₹/L,+ 0.13,90.48 ₹/L,+ 0.12
Muzaffarnagar,96.74 ₹/L,- 0.07,89.91 ₹/L,- 0.07
Pilibhit,96.91 ₹/L,- 0.33,90.08 ₹/L,- 0.33
Pratapgarh,97.49 ₹/L,+ 0.21,90.68 ₹/L,+ 0.21
Rae Bareli,97.31 ₹/L,  0.00,90.48 ₹/L,  0.00
Rampur,96.80 ₹/L,- 0.20,89.98 ₹/L,- 0.19
Saharanpur,97.08 ₹/L,- 0.28,90.25 ₹/L,- 0.26
Sambhal,97.18 ₹/L,+ 0.18,90.35 ₹/L,+ 0.18
Sant Kabir Nagar,97.05 ₹/L,- 0.09,90.22 ₹/L,- 0.09
Sant Ravi Nagar,97.28 ₹/L,- 0.04,90.46 ₹/L,- 0.04
Shahjahanpur,96.40 ₹/L,- 0.38,89.60 ₹/L,- 0.37
Shamli,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.64 ₹/L,+ 0.17,90.80 ₹/L,+ 0.17
Sitapur,97.52 ₹/L,+ 0.37,90.69 ₹/L,+ 0.37
Sonbhadra,97.53 ₹/L,- 0.52,90.71 ₹/L,- 0.50
Sultanpur,98.80 ₹/L,+ 0.82,91.95 ₹/L,+ 0.81
Unnao,96.58 ₹/L,+ 0.05,89.76 ₹/L,+ 0.05
Varanasi,96.89 ₹/L,- 0.60,90.08 ₹/L,- 0.59
