City,Price(P),Change(P),Price(D),Change(D)
Ghaziabad,94.65 ₹/L,  0.00,87.41 ₹/L,- 0.34
Ghazipur,94.98 ₹/L,- 1.18,89.15 ₹/L,- 0.15
Gonda,94.76 ₹/L,- 0.10,87.94 ₹/L,- 0.08
Gorakhpur,94.82 ₹/L,- 0.01,87.73 ₹/L,- 0.23
Hamirpur,95.31 ₹/L,+ 0.36,88.46 ₹/L,+ 0.35
Hapur,94.48 ₹/L,- 0.09,87.56 ₹/L,- 0.09
Hardoi,94.90 ₹/L,  0.00,87.93 ₹/L,- 0.12
Hathras,94.43 ₹/L,- 0.14,87.48 ₹/L,- 0.15
Jalaun,95.27 ₹/L,- 0.03,88.41 ₹/L,- 0.03
Jaunpur,95.20 ₹/L,- 0.61,89.01 ₹/L,+ 0.05
Jhansi,94.44 ₹/L,+ 0.06,87.43 ₹/L,  0.00
Kannuaj,95.42 ₹/L,+ 0.12,88.57 ₹/L,  0.00
Kanpur Rural,94.85 ₹/L,+ 0.34,88.00 ₹/L,+ 0.40
Kanpur Urban,94.51 ₹/L,- 0.19,87.63 ₹/L,- 0.18
Kashi Ram Nagar,94.82 ₹/L,- 0.19,88.18 ₹/L,  0.00
Kaushambi,94.62 ₹/L,- 0.18,87.75 ₹/L,- 0.21
Kushinagar,94.79 ₹/L,+ 0.25,88.07 ₹/L,+ 0.45
Lakhimpur,95.30 ₹/L,- 0.28,87.85 ₹/L,- 0.89
Lalitpur,95.16 ₹/L,+ 0.09,88.31 ₹/L,+ 0.09
Lucknow,94.65 ₹/L,- 0.04,87.55 ₹/L,- 0.26
Maharajganj,94.84 ₹/L,- 0.45,88.27 ₹/L,- 0.18
Mahoba,95.55 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,94.88 ₹/L,+ 0.14,88.24 ₹/L,+ 0.39
Mathura,94.31 ₹/L,  0.00,87.33 ₹/L,  0.00
Maunathbhanjan,95.33 ₹/L,+ 0.18,88.55 ₹/L,+ 0.24
Meerut,94.74 ₹/L,+ 0.38,87.86 ₹/L,+ 0.45
Mirzapur,94.92 ₹/L,- 0.54,88.31 ₹/L,- 0.31
Moradabad,95.18 ₹/L,+ 0.32,88.13 ₹/L,+ 0.13
Muzaffarnagar,94.98 ₹/L,+ 0.28,87.96 ₹/L,+ 0.16
Pilibhit,94.98 ₹/L,- 0.18,88.64 ₹/L,+ 0.33
Pratapgarh,95.73 ₹/L,+ 0.11,88.51 ₹/L,- 0.28
Rae Bareli,95.25 ₹/L,+ 0.50,88.35 ₹/L,+ 0.47
Rampur,94.84 ₹/L,- 0.26,88.40 ₹/L,+ 0.14
Saharanpur,95.51 ₹/L,+ 0.43,88.19 ₹/L,- 0.46
Sambhal,94.92 ₹/L,+ 0.07,88.12 ₹/L,+ 0.13
Sant Kabir Nagar,95.01 ₹/L,- 0.07,88.17 ₹/L,- 0.07
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,94.75 ₹/L,- 0.15,88.29 ₹/L,+ 0.24
Shamli,94.93 ₹/L,+ 0.07,87.96 ₹/L,- 0.03
Shravasti,95.39 ₹/L,+ 0.39,88.56 ₹/L,+ 0.37
Sidharthnagar,95.70 ₹/L,- 0.07,88.61 ₹/L,- 0.30
Sitapur,95.16 ₹/L,- 0.08,88.43 ₹/L,+ 0.03
Sonbhadra,96.22 ₹/L,+ 0.69,88.11 ₹/L,- 0.59
Sultanpur,96.30 ₹/L,+ 0.31,89.29 ₹/L,+ 0.15
Unnao,94.84 ₹/L,+ 0.01,87.71 ₹/L,- 0.25
Varanasi,95.56 ₹/L,+ 0.64,88.15 ₹/L,+ 0.07
