City,Price(P),Change(P),Price(D),Change(D)
Hardoi,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Hathras,94.80 ₹/L,+ 0.40,87.90 ₹/L,+ 0.47
Jalaun,95.27 ₹/L,- 0.44,88.41 ₹/L,- 0.43
Jaunpur,95.81 ₹/L,+ 0.33,88.96 ₹/L,+ 0.32
Jhansi,94.44 ₹/L,+ 0.06,87.49 ₹/L,+ 0.06
Kannuaj,95.30 ₹/L,- 0.12,88.46 ₹/L,- 0.11
Kanpur Rural,94.54 ₹/L,+ 0.12,87.63 ₹/L,+ 0.15
Kanpur Urban,94.67 ₹/L,+ 0.28,87.77 ₹/L,+ 0.32
Kashi Ram Nagar,94.82 ₹/L,- 0.12,87.94 ₹/L,- 0.13
Kaushambi,94.92 ₹/L,+ 0.24,88.09 ₹/L,+ 0.28
Kushinagar,94.75 ₹/L,+ 0.24,87.87 ₹/L,+ 0.27
Lakhimpur,95.58 ₹/L,+ 0.70,88.74 ₹/L,+ 0.71
Lalitpur,95.16 ₹/L,  0.00,88.31 ₹/L,  0.00
Lucknow,94.56 ₹/L,- 0.09,87.66 ₹/L,- 0.10
Maharajganj,95.29 ₹/L,+ 0.14,88.45 ₹/L,+ 0.14
Mahoba,95.55 ₹/L,  0.00,88.68 ₹/L,  0.00
Mainpuri,94.74 ₹/L,- 0.10,87.85 ₹/L,- 0.10
Mathura,94.30 ₹/L,- 0.02,87.32 ₹/L,- 0.02
Maunathbhanjan,95.15 ₹/L,- 0.35,88.31 ₹/L,- 0.34
Meerut,94.36 ₹/L,- 0.33,87.41 ₹/L,- 0.39
Mirzapur,95.13 ₹/L,+ 0.47,88.30 ₹/L,+ 0.52
Moradabad,95.03 ₹/L,- 0.17,88.19 ₹/L,- 0.16
Muzaffarnagar,94.70 ₹/L,- 0.15,87.80 ₹/L,- 0.18
Pilibhit,95.16 ₹/L,+ 0.18,88.31 ₹/L,+ 0.18
Pratapgarh,95.52 ₹/L,- 0.02,88.69 ₹/L,- 0.02
Rae Bareli,94.75 ₹/L,- 0.15,87.88 ₹/L,- 0.16
Rampur,94.96 ₹/L,- 0.15,88.12 ₹/L,- 0.14
Saharanpur,95.08 ₹/L,- 0.29,88.23 ₹/L,- 0.28
Sambhal,94.70 ₹/L,- 0.21,87.81 ₹/L,- 0.25
Sant Kabir Nagar,95.08 ₹/L,- 0.07,88.24 ₹/L,- 0.07
Sant Ravi Nagar,95.32 ₹/L,- 0.09,88.49 ₹/L,- 0.08
Shahjahanpur,94.61 ₹/L,- 0.14,87.71 ₹/L,- 0.17
Shamli,94.86 ₹/L,- 0.07,87.99 ₹/L,- 0.08
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.80 ₹/L,+ 0.47,88.94 ₹/L,+ 0.46
Sitapur,95.24 ₹/L,+ 0.06,88.40 ₹/L,+ 0.06
Sonbhadra,95.53 ₹/L,- 0.53,88.70 ₹/L,- 0.51
Sultanpur,95.99 ₹/L,- 0.19,89.14 ₹/L,- 0.18
Unnao,94.83 ₹/L,+ 0.02,87.96 ₹/L,+ 0.02
Varanasi,94.92 ₹/L,- 0.58,88.08 ₹/L,- 0.58
