City,Price(P),Change(P),Price(D),Change(D)
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.75 ₹/L,- 0.12,89.94 ₹/L,- 0.12
Shamli,96.91 ₹/L,+ 0.11,90.07 ₹/L,+ 0.10
Shravasti,96.99 ₹/L,+ 0.15,90.19 ₹/L,+ 0.15
Sidharthnagar,97.42 ₹/L,+ 0.25,90.59 ₹/L,+ 0.25
Sitapur,97.15 ₹/L,  0.00,90.32 ₹/L,  0.00
Sonbhadra,98.34 ₹/L,+ 0.19,91.50 ₹/L,+ 0.19
Sultanpur,98.14 ₹/L,- 0.11,91.30 ₹/L,- 0.11
Unnao,96.87 ₹/L,+ 0.09,90.05 ₹/L,+ 0.09
Varanasi,97.26 ₹/L,+ 0.29,90.45 ₹/L,+ 0.30
