City,Price(P),Change(P),Price(D),Change(D)
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.21 ₹/L,- 0.11,87.21 ₹/L,- 0.14
Maunathbhanjan,95.72 ₹/L,+ 0.07,88.86 ₹/L,+ 0.07
Meerut,94.68 ₹/L,+ 0.12,87.79 ₹/L,+ 0.15
Mirzapur,95.64 ₹/L,+ 0.67,88.80 ₹/L,+ 0.66
Moradabad,95.02 ₹/L,+ 0.10,88.18 ₹/L,+ 0.12
Muzaffarnagar,94.84 ₹/L,- 0.04,87.97 ₹/L,- 0.05
Pilibhit,95.56 ₹/L,  0.00,88.71 ₹/L,  0.00
Pratapgarh,95.88 ₹/L,+ 0.65,89.04 ₹/L,+ 0.62
Rae Bareli,95.20 ₹/L,- 0.12,88.37 ₹/L,- 0.12
Rampur,95.08 ₹/L,- 0.16,88.25 ₹/L,- 0.15
Saharanpur,95.26 ₹/L,- 0.02,88.41 ₹/L,- 0.03
Sambhal,94.87 ₹/L,- 0.14,88.01 ₹/L,- 0.17
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.13 ₹/L,+ 0.06,88.31 ₹/L,+ 0.06
Shahjahanpur,94.80 ₹/L,- 0.28,87.94 ₹/L,- 0.31
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.05 ₹/L,  0.00,88.24 ₹/L,  0.00
Sidharthnagar,95.65 ₹/L,+ 0.15,88.80 ₹/L,+ 0.14
Sitapur,95.58 ₹/L,  0.00,88.73 ₹/L,- 0.01
Sonbhadra,96.03 ₹/L,+ 0.84,89.17 ₹/L,+ 0.79
Sultanpur,96.17 ₹/L,+ 0.12,89.17 ₹/L,  0.00
Unnao,94.68 ₹/L,+ 0.03,87.80 ₹/L,+ 0.04
Varanasi,95.41 ₹/L,+ 0.55,88.59 ₹/L,+ 0.58
