City,Price(P),Change(P),Price(D),Change(D)
Maunathbhanjan,97.49 ₹/L,+ 0.11,90.54 ₹/L,+ 0.05
Meerut,96.63 ₹/L,+ 0.32,89.49 ₹/L,- 0.12
Mirzapur,96.58 ₹/L,- 0.05,89.82 ₹/L,- 0.92
Moradabad,97.19 ₹/L,- 0.13,90.48 ₹/L,+ 0.35
Muzaffarnagar,96.81 ₹/L,+ 0.07,89.91 ₹/L,+ 0.09
Pilibhit,97.24 ₹/L,+ 0.11,90.30 ₹/L,- 0.12
Pratapgarh,97.47 ₹/L,- 0.02,90.68 ₹/L,+ 0.16
Rae Bareli,97.31 ₹/L,  0.00,90.48 ₹/L,+ 0.13
Rampur,97.00 ₹/L,+ 0.20,89.98 ₹/L,- 0.32
Saharanpur,97.36 ₹/L,- 0.02,90.54 ₹/L,- 0.09
Sambhal,97.00 ₹/L,+ 0.05,90.12 ₹/L,+ 0.04
Sant Kabir Nagar,97.14 ₹/L,+ 0.09,90.22 ₹/L,+ 0.07
Sant Ravi Nagar,97.40 ₹/L,+ 0.12,90.46 ₹/L,  0.00
Shahjahanpur,96.78 ₹/L,+ 0.46,89.52 ₹/L,- 0.08
Shamli,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,- 0.52
Sidharthnagar,97.46 ₹/L,- 0.18,90.80 ₹/L,+ 0.21
Sitapur,97.15 ₹/L,- 0.37,90.69 ₹/L,+ 0.37
Sonbhadra,98.05 ₹/L,+ 0.52,90.71 ₹/L,- 0.79
Sultanpur,98.17 ₹/L,- 0.63,91.95 ₹/L,+ 0.65
Unnao,96.77 ₹/L,+ 0.19,89.76 ₹/L,- 0.29
Varanasi,97.49 ₹/L,+ 0.60,90.08 ₹/L,- 0.37
