City,Price(P),Change(P),Price(D),Change(D)
Pilibhit,97.26 ₹/L,+ 0.13,90.42 ₹/L,+ 0.12
Pratapgarh,97.72 ₹/L,+ 0.23,90.89 ₹/L,+ 0.22
Rae Bareli,97.21 ₹/L,+ 0.17,90.38 ₹/L,+ 0.17
Rampur,97.00 ₹/L,- 0.10,90.18 ₹/L,- 0.09
Saharanpur,97.07 ₹/L,- 0.31,90.24 ₹/L,- 0.30
Sambhal,96.63 ₹/L,- 0.32,89.81 ₹/L,- 0.31
Sant Kabir Nagar,97.14 ₹/L,+ 0.09,90.31 ₹/L,+ 0.09
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,+ 0.03
Shahjahanpur,96.37 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Shamli,96.80 ₹/L,- 0.11,89.97 ₹/L,- 0.10
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.79 ₹/L,+ 0.15,90.95 ₹/L,+ 0.15
Sitapur,97.25 ₹/L,- 0.18,90.42 ₹/L,- 0.18
Sonbhadra,97.52 ₹/L,- 0.01,90.70 ₹/L,- 0.01
Sultanpur,97.98 ₹/L,- 0.31,91.14 ₹/L,- 0.31
Unnao,96.68 ₹/L,+ 0.10,89.86 ₹/L,+ 0.10
Varanasi,96.71 ₹/L,- 0.78,89.90 ₹/L,- 0.77
