City,Price(P),Change(P),Price(D),Change(D)
Kanpur Urban,94.75 ₹/L,+ 0.02,87.87 ₹/L,+ 0.03
Kashi Ram Nagar,94.87 ₹/L,- 0.18,87.99 ₹/L,- 0.21
Kaushambi,94.97 ₹/L,- 0.10,88.15 ₹/L,- 0.10
Kushinagar,94.78 ₹/L,+ 0.17,87.90 ₹/L,+ 0.19
Lakhimpur,95.64 ₹/L,+ 0.83,88.79 ₹/L,+ 0.84
Lalitpur,95.21 ₹/L,+ 0.10,88.36 ₹/L,+ 0.09
Lucknow,94.68 ₹/L,- 0.01,87.80 ₹/L,- 0.01
Maharajganj,95.34 ₹/L,- 0.14,88.50 ₹/L,- 0.14
Mahoba,95.60 ₹/L,- 0.15,88.73 ₹/L,- 0.15
Mainpuri,94.82 ₹/L,- 0.26,87.94 ₹/L,- 0.29
Mathura,94.31 ₹/L,- 0.04,87.33 ₹/L,- 0.05
Maunathbhanjan,95.20 ₹/L,- 0.25,88.37 ₹/L,- 0.23
Meerut,94.41 ₹/L,- 0.06,87.47 ₹/L,- 0.07
Mirzapur,95.51 ₹/L,+ 0.56,88.68 ₹/L,+ 0.56
Moradabad,95.26 ₹/L,+ 0.01,88.43 ₹/L,+ 0.02
Muzaffarnagar,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Pilibhit,95.20 ₹/L,+ 0.02,88.36 ₹/L,+ 0.01
Pratapgarh,95.51 ₹/L,+ 0.55,88.71 ₹/L,+ 0.58
Rae Bareli,94.88 ₹/L,- 0.47,88.03 ₹/L,- 0.49
Rampur,95.14 ₹/L,- 0.10,88.31 ₹/L,- 0.09
Saharanpur,95.56 ₹/L,+ 0.51,88.70 ₹/L,+ 0.48
Sambhal,94.89 ₹/L,- 0.16,88.04 ₹/L,- 0.18
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.29 ₹/L,+ 0.15
Sant Ravi Nagar,95.36 ₹/L,+ 0.29,88.54 ₹/L,+ 0.29
Shahjahanpur,94.65 ₹/L,- 0.42,87.76 ₹/L,- 0.48
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,+ 0.10,88.34 ₹/L,+ 0.10
Sidharthnagar,95.23 ₹/L,- 0.53,88.39 ₹/L,- 0.51
Sitapur,95.29 ₹/L,+ 0.28,88.45 ₹/L,+ 0.27
Sonbhadra,95.51 ₹/L,+ 0.10,88.68 ₹/L,+ 0.09
Sultanpur,96.05 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Varanasi,94.97 ₹/L,- 0.35,88.14 ₹/L,- 0.36
