City,Price(P),Change(P),Price(D),Change(D)
Meerut,94.47 ₹/L,- 0.13,87.54 ₹/L,- 0.15
Mirzapur,94.98 ₹/L,- 0.53,88.15 ₹/L,- 0.53
Moradabad,95.26 ₹/L,+ 0.34,88.43 ₹/L,+ 0.37
Muzaffarnagar,94.88 ₹/L,+ 0.28,88.02 ₹/L,+ 0.33
Pilibhit,95.16 ₹/L,- 0.04,88.33 ₹/L,- 0.03
Pratapgarh,95.53 ₹/L,- 0.04,88.70 ₹/L,- 0.05
Rae Bareli,95.35 ₹/L,+ 0.38,88.52 ₹/L,+ 0.39
Rampur,95.15 ₹/L,+ 0.09,88.32 ₹/L,+ 0.09
Saharanpur,95.05 ₹/L,- 0.18,88.22 ₹/L,- 0.17
Sambhal,95.47 ₹/L,+ 0.58,88.63 ₹/L,+ 0.60
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.29 ₹/L,+ 0.15
Sant Ravi Nagar,95.28 ₹/L,- 0.08,88.45 ₹/L,- 0.09
Shahjahanpur,94.81 ₹/L,- 0.14,87.95 ₹/L,- 0.16
Shamli,95.05 ₹/L,+ 0.14,88.21 ₹/L,+ 0.16
Shravasti,95.36 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Sidharthnagar,95.76 ₹/L,+ 0.53,88.90 ₹/L,+ 0.51
Sitapur,95.77 ₹/L,+ 0.47,88.92 ₹/L,+ 0.44
Sonbhadra,96.18 ₹/L,+ 0.67,89.17 ₹/L,+ 0.49
Sultanpur,96.18 ₹/L,+ 0.13,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,+ 0.10,88.13 ₹/L,+ 0.12
Varanasi,95.62 ₹/L,+ 0.65,88.78 ₹/L,+ 0.64
