City,Price(P),Change(P),Price(D),Change(D)
Kanpur Rural,94.54 ₹/L,- 0.21,87.87 ₹/L,- 0.06
Kanpur Urban,94.67 ₹/L,+ 0.28,87.58 ₹/L,+ 0.13
Kashi Ram Nagar,95.04 ₹/L,+ 0.10,88.07 ₹/L,- 0.08
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,- 0.11
Kushinagar,94.75 ₹/L,+ 0.05,87.82 ₹/L,- 0.12
Lakhimpur,95.58 ₹/L,+ 0.44,88.60 ₹/L,+ 0.06
Lalitpur,95.16 ₹/L,  0.00,88.31 ₹/L,- 0.67
Lucknow,94.56 ₹/L,- 0.09,87.76 ₹/L,- 0.05
Maharajganj,95.29 ₹/L,+ 0.46,87.96 ₹/L,- 0.63
Mahoba,95.55 ₹/L,  0.00,88.54 ₹/L,- 0.52
Mainpuri,94.74 ₹/L,- 0.28,87.95 ₹/L,- 0.22
Mathura,94.30 ₹/L,- 0.16,87.14 ₹/L,- 0.36
Maunathbhanjan,95.15 ₹/L,- 0.24,88.54 ₹/L,- 0.11
Meerut,94.36 ₹/L,- 0.07,87.49 ₹/L,  0.00
Mirzapur,94.84 ₹/L,+ 0.15,87.82 ₹/L,- 0.26
Moradabad,95.03 ₹/L,- 0.30,88.41 ₹/L,+ 0.29
Muzaffarnagar,94.70 ₹/L,- 0.13,87.80 ₹/L,- 0.11
Pilibhit,95.16 ₹/L,+ 0.23,88.08 ₹/L,- 0.19
Pratapgarh,95.52 ₹/L,+ 0.01,88.67 ₹/L,+ 0.33
Rae Bareli,94.75 ₹/L,- 0.57,88.21 ₹/L,- 0.10
Rampur,94.96 ₹/L,+ 0.12,88.26 ₹/L,- 0.09
Saharanpur,95.08 ₹/L,- 0.31,88.24 ₹/L,- 0.12
Sambhal,94.85 ₹/L,- 0.11,88.37 ₹/L,+ 0.15
Sant Kabir Nagar,95.08 ₹/L,+ 0.02,88.22 ₹/L,+ 0.14
Sant Ravi Nagar,95.32 ₹/L,+ 0.03,88.46 ₹/L,+ 0.27
Shahjahanpur,94.61 ₹/L,+ 0.10,87.51 ₹/L,- 0.37
Shamli,94.86 ₹/L,- 0.07,88.07 ₹/L,+ 0.08
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.80 ₹/L,+ 0.15,88.80 ₹/L,+ 0.20
Sitapur,95.24 ₹/L,- 0.29,88.59 ₹/L,+ 0.46
Sonbhadra,95.53 ₹/L,- 0.01,88.71 ₹/L,- 0.51
Sultanpur,96.26 ₹/L,- 0.55,89.45 ₹/L,+ 0.13
Unnao,94.83 ₹/L,+ 0.18,87.76 ₹/L,+ 0.05
Varanasi,94.92 ₹/L,- 0.15,88.24 ₹/L,- 0.42
