City,Price(P),Change(P),Price(D),Change(D)
Kashi Ram Nagar,95.04 ₹/L,  0.00,88.18 ₹/L,  0.00
Kaushambi,94.92 ₹/L,  0.00,87.91 ₹/L,- 0.18
Kushinagar,94.65 ₹/L,- 0.08,87.83 ₹/L,+ 0.21
Lakhimpur,95.72 ₹/L,+ 0.14,88.98 ₹/L,+ 0.84
Lalitpur,95.13 ₹/L,- 0.03,88.31 ₹/L,+ 0.09
Lucknow,94.79 ₹/L,+ 0.23,87.78 ₹/L,+ 0.12
Maharajganj,95.55 ₹/L,+ 0.26,88.07 ₹/L,- 0.38
Mahoba,95.94 ₹/L,+ 0.39,89.01 ₹/L,+ 0.38
Mainpuri,95.02 ₹/L,+ 0.28,88.17 ₹/L,- 0.03
Mathura,94.28 ₹/L,- 0.02,87.27 ₹/L,- 0.17
Maunathbhanjan,95.59 ₹/L,+ 0.44,88.54 ₹/L,+ 0.23
Meerut,94.43 ₹/L,+ 0.07,87.49 ₹/L,+ 0.08
Mirzapur,95.58 ₹/L,+ 0.12,88.50 ₹/L,- 0.12
Moradabad,95.21 ₹/L,  0.00,88.32 ₹/L,+ 0.32
Muzaffarnagar,94.98 ₹/L,+ 0.43,88.06 ₹/L,+ 0.26
Pilibhit,95.09 ₹/L,- 0.07,88.35 ₹/L,- 0.06
Pratapgarh,95.82 ₹/L,+ 0.56,88.87 ₹/L,- 0.02
Rae Bareli,94.74 ₹/L,- 0.01,88.08 ₹/L,+ 0.20
Rampur,94.81 ₹/L,- 0.29,88.38 ₹/L,+ 0.12
Saharanpur,95.01 ₹/L,- 0.50,88.50 ₹/L,+ 0.27
Sambhal,94.85 ₹/L,+ 0.01,88.45 ₹/L,+ 0.46
Sant Kabir Nagar,95.08 ₹/L,  0.00,88.08 ₹/L,- 0.16
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,94.51 ₹/L,- 0.39,87.53 ₹/L,- 0.18
Shamli,94.86 ₹/L,  0.00,87.96 ₹/L,- 0.03
Shravasti,95.11 ₹/L,  0.00,88.50 ₹/L,+ 0.31
Sidharthnagar,95.77 ₹/L,+ 0.59,88.91 ₹/L,  0.00
Sitapur,94.97 ₹/L,- 0.27,88.67 ₹/L,+ 0.27
Sonbhadra,95.35 ₹/L,- 0.18,88.45 ₹/L,- 0.85
Sultanpur,96.19 ₹/L,+ 0.20,89.22 ₹/L,+ 0.11
Unnao,94.93 ₹/L,+ 0.10,87.75 ₹/L,- 0.11
Varanasi,95.57 ₹/L,+ 0.65,87.99 ₹/L,- 0.36
