City,Price(P),Change(P),Price(D),Change(D)
Farrukkhabad,97.10 ₹/L,- 0.14,90.28 ₹/L,- 0.11
Fatehpur,97.74 ₹/L,+ 0.50,90.89 ₹/L,+ 0.49
Firozabad,96.42 ₹/L,+ 0.26,89.59 ₹/L,+ 0.26
Gautam Budh Nagar,96.65 ₹/L,- 0.27,89.82 ₹/L,- 0.26
Ghaziabad,96.44 ₹/L,+ 0.18,89.62 ₹/L,+ 0.17
Ghazipur,97.31 ₹/L,- 0.60,90.49 ₹/L,- 0.59
Gonda,96.47 ₹/L,- 0.29,89.68 ₹/L,- 0.28
Gorakhpur,96.79 ₹/L,- 0.02,89.97 ₹/L,- 0.02
Hamirpur,96.93 ₹/L,- 0.22,90.10 ₹/L,- 0.22
Hapur,96.48 ₹/L,- 0.14,89.65 ₹/L,- 0.15
Hardoi,96.87 ₹/L,- 0.53,90.05 ₹/L,- 0.52
Hathras,96.27 ₹/L,- 0.49,89.43 ₹/L,- 0.48
Jalaun,97.60 ₹/L,+ 0.14,90.75 ₹/L,+ 0.14
Jaunpur,97.19 ₹/L,- 0.31,90.37 ₹/L,- 0.30
Jhansi,96.77 ₹/L,+ 0.12,89.94 ₹/L,+ 0.12
Kannuaj,97.22 ₹/L,+ 0.27,90.39 ₹/L,+ 0.27
Kanpur Rural,96.45 ₹/L,- 0.42,89.63 ₹/L,- 0.42
Kanpur Urban,96.27 ₹/L,- 0.23,89.45 ₹/L,- 0.23
Kashi Ram Nagar,96.90 ₹/L,+ 0.16,90.06 ₹/L,+ 0.16
Kaushambi,96.53 ₹/L,- 0.19,89.73 ₹/L,- 0.19
Kushinagar,96.40 ₹/L,- 0.18,89.59 ₹/L,- 0.18
Lakhimpur,96.68 ₹/L,- 0.07,89.87 ₹/L,- 0.06
Lalitpur,97.15 ₹/L,  0.00,90.31 ₹/L,  0.00
Lucknow,96.57 ₹/L,+ 0.14,89.76 ₹/L,+ 0.13
Maharajganj,97.00 ₹/L,- 0.02,90.18 ₹/L,- 0.02
Mahoba,97.54 ₹/L,- 0.34,90.68 ₹/L,- 0.34
Mainpuri,96.80 ₹/L,- 0.13,89.96 ₹/L,- 0.12
Mathura,96.22 ₹/L,- 0.23,89.39 ₹/L,- 0.22
Maunathbhanjan,97.49 ₹/L,+ 0.09,90.65 ₹/L,+ 0.08
Meerut,96.63 ₹/L,+ 0.40,89.80 ₹/L,+ 0.39
Mirzapur,96.58 ₹/L,- 0.77,89.78 ₹/L,- 0.75
Moradabad,97.19 ₹/L,+ 0.39,90.36 ₹/L,+ 0.39
Muzaffarnagar,96.81 ₹/L,+ 0.30,89.98 ₹/L,+ 0.29
Pilibhit,96.96 ₹/L,- 0.22,90.14 ₹/L,- 0.21
Pratapgarh,97.53 ₹/L,- 0.19,90.71 ₹/L,- 0.18
Rae Bareli,97.00 ₹/L,- 0.54,90.18 ₹/L,- 0.52
Rampur,97.10 ₹/L,- 0.11,90.27 ₹/L,- 0.11
Saharanpur,97.36 ₹/L,+ 0.29,90.51 ₹/L,+ 0.27
Sambhal,96.89 ₹/L,- 0.03,90.06 ₹/L,- 0.03
Sant Kabir Nagar,97.14 ₹/L,+ 0.23,90.31 ₹/L,+ 0.22
Sant Ravi Nagar,97.32 ₹/L,+ 0.04,90.50 ₹/L,+ 0.04
Shahjahanpur,96.70 ₹/L,- 0.33,89.89 ₹/L,- 0.32
Shamli,96.91 ₹/L,+ 0.12,90.07 ₹/L,+ 0.11
Shravasti,96.84 ₹/L,- 0.15,90.04 ₹/L,- 0.15
Sidharthnagar,97.32 ₹/L,- 0.38,90.48 ₹/L,- 0.38
Sitapur,97.15 ₹/L,+ 0.20,90.32 ₹/L,+ 0.19
Sonbhadra,98.05 ₹/L,+ 0.52,91.21 ₹/L,+ 0.50
Sultanpur,98.29 ₹/L,  0.00,91.45 ₹/L,  0.00
Unnao,96.91 ₹/L,+ 0.04,90.09 ₹/L,+ 0.04
Varanasi,97.49 ₹/L,+ 0.19,90.67 ₹/L,+ 0.19
