City,Price(P),Change(P),Price(D),Change(D)
Moradabad,94.89 ₹/L,- 0.37,88.03 ₹/L,- 0.40
Muzaffarnagar,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Pilibhit,95.14 ₹/L,- 0.17,88.30 ₹/L,- 0.17
Pratapgarh,95.81 ₹/L,+ 0.30,88.97 ₹/L,+ 0.26
Rae Bareli,94.88 ₹/L,- 0.09,88.03 ₹/L,- 0.10
Rampur,95.05 ₹/L,- 0.09,88.22 ₹/L,- 0.09
Saharanpur,95.28 ₹/L,+ 0.15,88.44 ₹/L,+ 0.15
Sambhal,95.01 ₹/L,+ 0.12,88.18 ₹/L,+ 0.14
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,- 0.15
Sant Ravi Nagar,95.36 ₹/L,  0.00,88.54 ₹/L,  0.00
Shahjahanpur,94.81 ₹/L,+ 0.16,87.95 ₹/L,+ 0.19
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.05 ₹/L,- 0.10,88.24 ₹/L,- 0.10
Sidharthnagar,95.53 ₹/L,+ 0.30,88.68 ₹/L,+ 0.29
Sitapur,95.67 ₹/L,+ 0.37,88.82 ₹/L,+ 0.34
Sonbhadra,95.19 ₹/L,- 0.32,88.38 ₹/L,- 0.30
Sultanpur,96.05 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,+ 0.01,88.13 ₹/L,+ 0.02
Varanasi,94.83 ₹/L,- 0.14,87.99 ₹/L,- 0.15
