City,Price(P),Change(P),Price(D),Change(D)
Kaushambi,94.83 ₹/L,+ 0.02,88.07 ₹/L,- 0.06
Kushinagar,95.02 ₹/L,+ 0.31,88.00 ₹/L,  0.00
Lakhimpur,95.78 ₹/L,+ 0.39,87.95 ₹/L,- 1.08
Lalitpur,95.53 ₹/L,+ 0.10,88.66 ₹/L,+ 0.74
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.15 ₹/L,+ 0.35,88.64 ₹/L,- 0.09
Mahoba,95.95 ₹/L,+ 0.01,88.90 ₹/L,+ 0.02
Mainpuri,95.08 ₹/L,  0.00,88.23 ₹/L,  0.00
Mathura,94.48 ₹/L,+ 0.12,87.21 ₹/L,- 0.14
Maunathbhanjan,95.55 ₹/L,  0.00,88.86 ₹/L,+ 0.07
Meerut,94.38 ₹/L,- 0.02,87.79 ₹/L,+ 0.15
Mirzapur,95.41 ₹/L,  0.00,88.80 ₹/L,+ 0.66
Moradabad,94.92 ₹/L,- 0.44,88.18 ₹/L,+ 0.12
Muzaffarnagar,94.68 ₹/L,- 0.16,87.97 ₹/L,- 0.05
Pilibhit,95.18 ₹/L,- 0.06,88.71 ₹/L,  0.00
Pratapgarh,95.40 ₹/L,- 0.41,89.04 ₹/L,+ 0.62
Rae Bareli,94.95 ₹/L,- 0.11,88.37 ₹/L,- 0.12
Rampur,95.15 ₹/L,+ 0.29,88.25 ₹/L,- 0.15
Saharanpur,95.40 ₹/L,+ 0.35,88.41 ₹/L,- 0.03
Sambhal,94.87 ₹/L,- 0.38,88.01 ₹/L,- 0.17
Sant Kabir Nagar,94.98 ₹/L,- 0.15,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.33 ₹/L,+ 0.26,88.31 ₹/L,+ 0.06
Shahjahanpur,94.61 ₹/L,- 0.39,87.94 ₹/L,- 0.31
Shamli,95.05 ₹/L,+ 0.17,88.05 ₹/L,  0.00
Shravasti,95.68 ₹/L,+ 0.32,88.24 ₹/L,  0.00
Sidharthnagar,95.82 ₹/L,  0.00,88.80 ₹/L,+ 0.14
Sitapur,95.01 ₹/L,- 0.38,88.73 ₹/L,- 0.01
Sonbhadra,95.18 ₹/L,- 0.73,89.17 ₹/L,+ 0.79
Sultanpur,96.18 ₹/L,+ 0.32,89.17 ₹/L,  0.00
Unnao,94.93 ₹/L,- 0.04,87.80 ₹/L,+ 0.04
Varanasi,95.21 ₹/L,+ 0.35,88.59 ₹/L,+ 0.58
