City,Price(P),Change(P),Price(D),Change(D)
Mathura,96.45 ₹/L,  0.00,89.33 ₹/L,- 0.28
Maunathbhanjan,97.40 ₹/L,  0.00,90.65 ₹/L,+ 0.08
Meerut,96.46 ₹/L,+ 0.23,89.80 ₹/L,+ 0.39
Mirzapur,97.34 ₹/L,- 0.01,90.74 ₹/L,+ 0.21
Moradabad,96.83 ₹/L,- 0.11,89.98 ₹/L,- 0.13
Muzaffarnagar,96.45 ₹/L,- 0.10,89.73 ₹/L,  0.00
Pilibhit,97.15 ₹/L,- 0.02,90.21 ₹/L,- 0.13
Pratapgarh,97.24 ₹/L,- 0.27,90.47 ₹/L,  0.00
Rae Bareli,96.87 ₹/L,- 0.01,90.18 ₹/L,+ 0.12
Rampur,97.09 ₹/L,- 0.03,89.72 ₹/L,- 0.55
Saharanpur,97.50 ₹/L,+ 0.19,90.67 ₹/L,+ 0.20
Sambhal,96.80 ₹/L,- 0.37,89.81 ₹/L,- 0.10
Sant Kabir Nagar,97.07 ₹/L,+ 0.16,90.31 ₹/L,+ 0.22
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.57 ₹/L,+ 0.11
Shahjahanpur,97.03 ₹/L,+ 0.55,89.57 ₹/L,- 0.10
Shamli,96.80 ₹/L,- 0.19,90.07 ₹/L,- 0.09
Shravasti,96.84 ₹/L,- 0.77,90.19 ₹/L,- 0.60
Sidharthnagar,97.17 ₹/L,- 0.53,90.83 ₹/L,- 0.03
Sitapur,97.25 ₹/L,+ 0.30,90.64 ₹/L,+ 0.51
Sonbhadra,97.52 ₹/L,+ 0.40,90.97 ₹/L,+ 0.67
Sultanpur,98.14 ₹/L,- 0.37,91.27 ₹/L,- 0.39
Unnao,96.53 ₹/L,- 0.33,89.96 ₹/L,- 0.07
Varanasi,96.89 ₹/L,- 0.60,90.66 ₹/L,- 0.01
