City,Price(P),Change(P),Price(D),Change(D)
Maunathbhanjan,97.40 ₹/L,+ 0.02,90.57 ₹/L,+ 0.03
Meerut,96.31 ₹/L,  0.00,89.49 ₹/L,  0.00
Mirzapur,97.57 ₹/L,+ 0.94,90.74 ₹/L,+ 0.92
Moradabad,97.04 ₹/L,- 0.21,90.21 ₹/L,- 0.21
Muzaffarnagar,96.74 ₹/L,+ 0.11,89.91 ₹/L,+ 0.10
Pilibhit,97.08 ₹/L,- 0.05,90.25 ₹/L,- 0.05
Pratapgarh,97.70 ₹/L,+ 0.21,90.88 ₹/L,+ 0.21
Rae Bareli,96.88 ₹/L,- 0.16,90.06 ₹/L,- 0.15
Rampur,96.77 ₹/L,- 0.33,89.95 ₹/L,- 0.32
Saharanpur,97.00 ₹/L,- 0.08,90.17 ₹/L,- 0.08
Sambhal,96.95 ₹/L,- 0.23,90.12 ₹/L,- 0.23
Sant Kabir Nagar,96.91 ₹/L,- 0.14,90.09 ₹/L,- 0.13
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.46 ₹/L,  0.00
Shahjahanpur,96.94 ₹/L,+ 0.54,90.12 ₹/L,+ 0.52
Shamli,96.99 ₹/L,+ 0.08,90.16 ₹/L,+ 0.09
Shravasti,96.99 ₹/L,+ 0.15,90.19 ₹/L,+ 0.15
Sidharthnagar,97.70 ₹/L,+ 0.06,90.86 ₹/L,+ 0.06
Sitapur,96.95 ₹/L,- 0.48,90.13 ₹/L,- 0.47
Sonbhadra,97.12 ₹/L,- 0.41,90.30 ₹/L,- 0.41
Sultanpur,98.29 ₹/L,  0.00,91.45 ₹/L,  0.00
Unnao,96.91 ₹/L,+ 0.38,90.08 ₹/L,+ 0.37
Varanasi,96.68 ₹/L,- 0.21,89.87 ₹/L,- 0.21
