City,Price(P),Change(P),Price(D),Change(D)
Lalitpur,95.16 ₹/L,+ 0.03,88.31 ₹/L,+ 0.03
Lucknow,94.56 ₹/L,- 0.09,87.66 ₹/L,- 0.10
Maharajganj,95.29 ₹/L,+ 0.34,88.45 ₹/L,+ 0.35
Mahoba,95.55 ₹/L,- 0.14,88.68 ₹/L,- 0.14
Mainpuri,95.06 ₹/L,+ 0.03,88.20 ₹/L,+ 0.03
Mathura,94.30 ₹/L,- 0.16,87.32 ₹/L,- 0.18
Maunathbhanjan,95.15 ₹/L,- 0.35,88.31 ₹/L,- 0.34
Meerut,94.36 ₹/L,- 0.07,87.41 ₹/L,- 0.08
Mirzapur,95.09 ₹/L,- 0.49,88.27 ₹/L,- 0.47
Moradabad,95.21 ₹/L,+ 0.06,88.37 ₹/L,+ 0.06
Muzaffarnagar,94.70 ₹/L,- 0.02,87.80 ₹/L,- 0.03
Pilibhit,95.16 ₹/L,+ 0.07,88.31 ₹/L,+ 0.06
Pratapgarh,95.73 ₹/L,- 0.02,88.89 ₹/L,- 0.02
Rae Bareli,94.92 ₹/L,+ 0.17,88.08 ₹/L,+ 0.20
Rampur,94.96 ₹/L,+ 0.15,88.12 ₹/L,+ 0.18
Saharanpur,95.19 ₹/L,- 0.05,88.34 ₹/L,- 0.05
Sambhal,94.70 ₹/L,  0.00,87.81 ₹/L,  0.00
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.61 ₹/L,- 0.37,87.71 ₹/L,- 0.44
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.80 ₹/L,+ 0.37,88.94 ₹/L,+ 0.36
Sitapur,95.26 ₹/L,- 0.08,88.42 ₹/L,- 0.08
Sonbhadra,95.53 ₹/L,- 0.02,88.70 ₹/L,- 0.01
Sultanpur,95.99 ₹/L,- 0.20,89.14 ₹/L,- 0.18
Unnao,94.74 ₹/L,+ 0.13,87.86 ₹/L,+ 0.15
Varanasi,95.18 ₹/L,- 0.32,88.35 ₹/L,- 0.31
