City,Price(P),Change(P),Price(D),Change(D)
Ghazipur,96.20 ₹/L,+ 0.41,89.07 ₹/L,- 0.27
Gonda,94.80 ₹/L,+ 0.17,88.02 ₹/L,+ 0.06
Gorakhpur,95.06 ₹/L,+ 0.04,87.98 ₹/L,- 0.24
Hamirpur,94.95 ₹/L,- 0.34,88.32 ₹/L,+ 0.21
Hapur,94.75 ₹/L,+ 0.11,87.86 ₹/L,  0.00
Hardoi,95.57 ₹/L,+ 0.39,88.53 ₹/L,- 0.20
Hathras,94.80 ₹/L,+ 0.33,87.90 ₹/L,  0.00
Jalaun,95.27 ₹/L,+ 0.10,88.60 ₹/L,+ 0.19
Jaunpur,95.50 ₹/L,- 0.21,88.56 ₹/L,- 0.10
Jhansi,94.38 ₹/L,- 0.59,87.88 ₹/L,+ 0.45
Kannuaj,95.30 ₹/L,+ 0.22,88.12 ₹/L,- 0.34
Kanpur Rural,94.81 ₹/L,+ 0.27,87.63 ₹/L,- 0.30
Kanpur Urban,94.39 ₹/L,- 0.40,87.68 ₹/L,+ 0.23
Kashi Ram Nagar,94.82 ₹/L,- 0.11,88.08 ₹/L,+ 0.14
Kaushambi,94.92 ₹/L,+ 0.24,87.91 ₹/L,- 0.18
Kushinagar,94.75 ₹/L,- 0.07,87.76 ₹/L,- 0.11
Lakhimpur,94.77 ₹/L,  0.00,87.93 ₹/L,+ 0.03
Lalitpur,94.96 ₹/L,- 0.43,88.31 ₹/L,+ 0.20
Lucknow,94.79 ₹/L,+ 0.14,87.62 ₹/L,- 0.30
Maharajganj,95.29 ₹/L,- 0.15,88.68 ₹/L,+ 0.23
Mahoba,95.55 ₹/L,- 0.39,89.06 ₹/L,+ 0.38
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.28 ₹/L,+ 0.12,87.33 ₹/L,+ 0.04
Maunathbhanjan,95.59 ₹/L,- 0.07,88.65 ₹/L,- 0.09
Meerut,94.51 ₹/L,- 0.03,87.49 ₹/L,- 0.10
Mirzapur,95.58 ₹/L,  0.00,88.52 ₹/L,- 0.22
Moradabad,95.21 ₹/L,+ 0.35,88.46 ₹/L,+ 0.09
Muzaffarnagar,94.72 ₹/L,- 0.07,87.69 ₹/L,- 0.14
Pilibhit,95.19 ₹/L,+ 0.10,88.35 ₹/L,  0.00
Pratapgarh,95.75 ₹/L,- 0.08,88.89 ₹/L,- 0.02
Rae Bareli,94.75 ₹/L,- 0.41,87.88 ₹/L,  0.00
Rampur,95.01 ₹/L,- 0.03,88.38 ₹/L,+ 0.21
Saharanpur,95.21 ₹/L,- 0.16,88.63 ₹/L,+ 0.27
Sambhal,94.70 ₹/L,- 0.12,88.37 ₹/L,+ 0.56
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.08 ₹/L,- 0.16
Sant Ravi Nagar,95.32 ₹/L,+ 0.05,88.46 ₹/L,- 0.03
Shahjahanpur,94.90 ₹/L,+ 0.17,87.71 ₹/L,- 0.34
Shamli,94.86 ₹/L,  0.00,87.96 ₹/L,- 0.03
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.46 ₹/L,- 0.07,88.60 ₹/L,- 0.01
Sitapur,95.53 ₹/L,  0.00,89.19 ₹/L,+ 0.50
Sonbhadra,95.15 ₹/L,- 1.30,88.45 ₹/L,+ 0.13
Sultanpur,96.19 ₹/L,  0.00,89.45 ₹/L,+ 0.13
Unnao,94.61 ₹/L,- 0.15,88.04 ₹/L,+ 0.33
Varanasi,95.07 ₹/L,- 0.30,88.66 ₹/L,+ 0.42
