City,Price(P),Change(P),Price(D),Change(D)
Hapur,94.57 ₹/L,- 0.17,87.60 ₹/L,- 0.05
Hardoi,94.90 ₹/L,+ 0.01,88.05 ₹/L,+ 0.23
Hathras,94.80 ₹/L,+ 0.23,87.67 ₹/L,+ 0.03
Jalaun,95.27 ₹/L,- 0.34,88.75 ₹/L,+ 0.34
Jaunpur,95.81 ₹/L,+ 0.20,88.96 ₹/L,  0.00
Jhansi,94.78 ₹/L,+ 0.06,87.96 ₹/L,+ 0.03
Kannuaj,95.42 ₹/L,+ 0.34,88.38 ₹/L,+ 0.01
Kanpur Rural,94.72 ₹/L,- 0.12,87.63 ₹/L,- 0.24
Kanpur Urban,94.70 ₹/L,+ 0.31,87.77 ₹/L,+ 0.32
Kashi Ram Nagar,95.04 ₹/L,+ 0.11,88.18 ₹/L,+ 0.11
Kaushambi,94.92 ₹/L,+ 0.01,87.73 ₹/L,- 0.36
Kushinagar,94.54 ₹/L,- 0.38,87.87 ₹/L,+ 0.27
Lakhimpur,94.98 ₹/L,- 0.77,87.78 ₹/L,- 0.82
Lalitpur,95.07 ₹/L,- 0.45,88.31 ₹/L,- 0.56
Lucknow,94.69 ₹/L,+ 0.04,87.66 ₹/L,- 0.10
Maharajganj,95.29 ₹/L,+ 0.34,88.45 ₹/L,+ 0.49
Mahoba,95.55 ₹/L,+ 0.06,88.68 ₹/L,+ 0.14
Mainpuri,94.74 ₹/L,- 0.48,88.20 ₹/L,+ 0.25
Mathura,94.31 ₹/L,- 0.23,87.44 ₹/L,+ 0.11
Maunathbhanjan,95.15 ₹/L,- 0.44,88.31 ₹/L,- 0.23
Meerut,94.36 ₹/L,+ 0.02,87.64 ₹/L,+ 0.15
Mirzapur,95.46 ₹/L,+ 0.68,88.62 ₹/L,+ 0.80
Moradabad,95.21 ₹/L,+ 0.26,88.37 ₹/L,- 0.04
Muzaffarnagar,94.70 ₹/L,+ 0.07,87.80 ₹/L,+ 0.08
Pilibhit,95.25 ₹/L,- 0.24,88.31 ₹/L,+ 0.01
Pratapgarh,95.62 ₹/L,+ 0.14,88.89 ₹/L,+ 0.22
Rae Bareli,94.75 ₹/L,- 0.73,88.38 ₹/L,+ 0.21
Rampur,95.10 ₹/L,+ 0.48,88.26 ₹/L,  0.00
Saharanpur,95.08 ₹/L,- 0.59,88.76 ₹/L,+ 0.23
Sambhal,94.85 ₹/L,- 0.15,87.99 ₹/L,- 0.38
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.31 ₹/L,+ 0.09
Sant Ravi Nagar,95.32 ₹/L,+ 0.09,88.49 ₹/L,+ 0.03
Shahjahanpur,94.61 ₹/L,- 0.51,87.57 ₹/L,+ 0.06
Shamli,94.86 ₹/L,- 0.38,87.99 ₹/L,- 0.08
Shravasti,95.00 ₹/L,- 0.62,88.29 ₹/L,  0.00
Sidharthnagar,95.77 ₹/L,+ 0.09,88.60 ₹/L,- 0.20
Sitapur,95.24 ₹/L,+ 0.28,88.40 ₹/L,- 0.19
Sonbhadra,96.16 ₹/L,+ 0.09,88.62 ₹/L,- 0.09
Sultanpur,95.99 ₹/L,- 0.53,89.11 ₹/L,- 0.34
Unnao,94.83 ₹/L,+ 0.19,87.86 ₹/L,+ 0.10
Varanasi,94.98 ₹/L,- 0.09,87.90 ₹/L,- 0.14
