City,Price(P),Change(P),Price(D),Change(D)
Lakhimpur,95.83 ₹/L,+ 0.85,88.98 ₹/L,+ 0.84
Lalitpur,94.75 ₹/L,- 1.10,87.86 ₹/L,- 1.12
Lucknow,94.79 ₹/L,+ 0.10,87.92 ₹/L,+ 0.11
Maharajganj,94.92 ₹/L,- 0.37,88.07 ₹/L,- 0.38
Mahoba,95.89 ₹/L,+ 0.34,89.01 ₹/L,+ 0.33
Mainpuri,95.02 ₹/L,- 0.07,88.16 ₹/L,- 0.06
Mathura,94.28 ₹/L,- 0.03,87.29 ₹/L,- 0.04
Maunathbhanjan,95.59 ₹/L,+ 0.18,88.74 ₹/L,+ 0.17
Meerut,94.51 ₹/L,- 0.04,87.59 ₹/L,- 0.05
Mirzapur,94.90 ₹/L,- 0.56,88.07 ₹/L,- 0.55
Moradabad,95.23 ₹/L,+ 0.37,88.38 ₹/L,+ 0.38
Muzaffarnagar,94.72 ₹/L,+ 0.02,87.83 ₹/L,+ 0.03
Pilibhit,95.19 ₹/L,+ 0.03,88.35 ₹/L,+ 0.04
Pratapgarh,95.75 ₹/L,+ 0.13,88.91 ₹/L,+ 0.12
Rae Bareli,94.74 ₹/L,- 0.01,87.87 ₹/L,- 0.01
Rampur,95.19 ₹/L,+ 0.09,88.35 ₹/L,+ 0.09
Saharanpur,95.17 ₹/L,+ 0.13,88.32 ₹/L,+ 0.13
Sambhal,94.82 ₹/L,- 0.03,87.96 ₹/L,- 0.03
Sant Kabir Nagar,94.93 ₹/L,- 0.15,88.08 ₹/L,- 0.16
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.95 ₹/L,+ 0.34,88.12 ₹/L,+ 0.41
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.11 ₹/L,+ 0.11,88.29 ₹/L,+ 0.10
Sidharthnagar,95.46 ₹/L,- 0.31,88.61 ₹/L,- 0.30
Sitapur,95.53 ₹/L,+ 0.29,88.69 ₹/L,+ 0.29
Sonbhadra,95.15 ₹/L,- 0.38,88.32 ₹/L,- 0.38
Sultanpur,96.02 ₹/L,+ 0.03,89.17 ₹/L,+ 0.03
Unnao,94.61 ₹/L,- 0.22,87.71 ₹/L,- 0.25
Varanasi,95.06 ₹/L,+ 0.14,88.23 ₹/L,+ 0.15
