City,Price(P),Change(P),Price(D),Change(D)
Saharanpur,95.05 ₹/L,- 0.38,88.22 ₹/L,- 0.37
Sambhal,94.89 ₹/L,- 0.58,88.04 ₹/L,- 0.59
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.29 ₹/L,+ 0.15
Sant Ravi Nagar,95.36 ₹/L,  0.00,88.54 ₹/L,  0.00
Shahjahanpur,95.16 ₹/L,+ 0.35,88.34 ₹/L,+ 0.39
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.05 ₹/L,  0.00,88.24 ₹/L,  0.00
Sidharthnagar,95.82 ₹/L,+ 0.06,88.96 ₹/L,+ 0.06
Sitapur,95.29 ₹/L,- 0.01,88.45 ₹/L,- 0.03
Sonbhadra,96.17 ₹/L,+ 0.76,89.16 ₹/L,+ 0.57
Sultanpur,96.17 ₹/L,- 0.01,89.16 ₹/L,- 0.01
Unnao,94.97 ₹/L,+ 0.27,88.13 ₹/L,+ 0.32
Varanasi,94.86 ₹/L,- 0.76,88.01 ₹/L,- 0.77
