City,Price(P),Change(P),Price(D),Change(D)
Firozabad,94.61 ₹/L,  0.00,87.69 ₹/L,+ 0.36
Gautam Budh Nagar,94.72 ₹/L,- 0.29,88.14 ₹/L,+ 0.06
Ghaziabad,94.65 ₹/L,  0.00,87.75 ₹/L,  0.00
Ghazipur,96.16 ₹/L,+ 0.90,89.30 ₹/L,+ 0.23
Gonda,94.63 ₹/L,+ 0.06,87.76 ₹/L,- 0.16
Gorakhpur,94.85 ₹/L,- 0.08,87.96 ₹/L,+ 0.02
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,- 0.59
Hapur,94.69 ₹/L,+ 0.12,87.79 ₹/L,+ 0.01
Hardoi,95.19 ₹/L,+ 0.29,88.36 ₹/L,  0.00
Hathras,94.80 ₹/L,  0.00,87.90 ₹/L,+ 0.26
Jalaun,95.27 ₹/L,  0.00,88.41 ₹/L,+ 0.11
Jaunpur,95.81 ₹/L,+ 0.45,88.76 ₹/L,+ 0.08
Jhansi,94.44 ₹/L,- 0.34,87.43 ₹/L,- 0.38
Kannuaj,95.15 ₹/L,- 0.15,88.57 ₹/L,+ 0.33
Kanpur Rural,94.72 ₹/L,+ 0.18,87.60 ₹/L,- 0.44
Kanpur Urban,94.39 ₹/L,- 0.31,87.45 ₹/L,- 0.42
Kashi Ram Nagar,94.82 ₹/L,  0.00,88.18 ₹/L,+ 0.17
Kaushambi,94.80 ₹/L,- 0.12,87.96 ₹/L,+ 0.02
Kushinagar,94.75 ₹/L,+ 0.21,87.85 ₹/L,+ 0.25
Lakhimpur,95.58 ₹/L,+ 0.60,88.74 ₹/L,+ 0.28
Lalitpur,95.16 ₹/L,+ 0.09,88.31 ₹/L,- 0.42
Lucknow,94.56 ₹/L,  0.00,87.66 ₹/L,- 0.10
Maharajganj,95.29 ₹/L,  0.00,88.45 ₹/L,+ 0.38
Mahoba,95.55 ₹/L,+ 0.06,88.68 ₹/L,- 0.34
Mainpuri,94.74 ₹/L,  0.00,87.85 ₹/L,- 0.32
Mathura,94.30 ₹/L,- 0.11,87.32 ₹/L,- 0.29
Maunathbhanjan,95.15 ₹/L,  0.00,88.31 ₹/L,- 0.34
Meerut,94.36 ₹/L,  0.00,87.41 ₹/L,  0.00
Mirzapur,95.09 ₹/L,- 0.37,88.62 ₹/L,+ 0.09
Moradabad,94.86 ₹/L,  0.00,88.00 ₹/L,- 0.35
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,+ 0.08
Pilibhit,95.16 ₹/L,- 0.09,88.31 ₹/L,+ 0.06
Pratapgarh,95.33 ₹/L,- 0.13,88.43 ₹/L,- 0.09
Rae Bareli,94.75 ₹/L,  0.00,87.88 ₹/L,- 0.29
Rampur,94.96 ₹/L,- 0.14,88.26 ₹/L,  0.00
Saharanpur,95.19 ₹/L,+ 0.11,88.76 ₹/L,+ 0.09
Sambhal,94.70 ₹/L,- 0.15,87.98 ₹/L,- 0.35
Sant Kabir Nagar,95.08 ₹/L,  0.00,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,+ 0.03
Shahjahanpur,94.90 ₹/L,+ 0.29,88.05 ₹/L,+ 0.38
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,+ 0.03
Shravasti,95.11 ₹/L,+ 0.11,88.29 ₹/L,- 0.50
Sidharthnagar,95.80 ₹/L,+ 0.03,88.34 ₹/L,- 0.57
Sitapur,95.24 ₹/L,  0.00,88.40 ₹/L,- 0.10
Sonbhadra,95.53 ₹/L,- 0.63,88.70 ₹/L,+ 0.23
Sultanpur,95.99 ₹/L,+ 0.03,89.14 ₹/L,- 0.52
Unnao,94.61 ₹/L,- 0.30,87.96 ₹/L,+ 0.25
Varanasi,94.92 ₹/L,  0.00,88.08 ₹/L,+ 0.08
