City,Price(P),Change(P),Price(D),Change(D)
Maharajganj,95.34 ₹/L,+ 0.37,88.50 ₹/L,+ 0.37
Mahoba,95.32 ₹/L,- 0.62,88.46 ₹/L,- 0.61
Mainpuri,94.82 ₹/L,- 0.32,87.94 ₹/L,- 0.34
Mathura,94.34 ₹/L,  0.00,87.37 ₹/L,  0.00
Maunathbhanjan,95.20 ₹/L,- 0.25,88.37 ₹/L,- 0.25
Meerut,94.43 ₹/L,- 0.26,87.49 ₹/L,- 0.30
Mirzapur,95.18 ₹/L,- 0.33,88.36 ₹/L,- 0.32
Moradabad,95.08 ₹/L,+ 0.16,88.24 ₹/L,+ 0.18
Muzaffarnagar,94.75 ₹/L,+ 0.15,87.86 ₹/L,+ 0.17
Pilibhit,95.20 ₹/L,- 0.18,88.36 ₹/L,- 0.19
Pratapgarh,95.57 ₹/L,+ 0.06,88.75 ₹/L,+ 0.04
Rae Bareli,94.88 ₹/L,- 0.09,88.03 ₹/L,- 0.10
Rampur,95.01 ₹/L,- 0.13,88.17 ₹/L,- 0.14
Saharanpur,95.09 ₹/L,- 0.04,88.25 ₹/L,- 0.04
Sambhal,94.75 ₹/L,- 0.14,87.87 ₹/L,- 0.16
Sant Kabir Nagar,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Sant Ravi Nagar,95.36 ₹/L,  0.00,88.54 ₹/L,  0.00
Shahjahanpur,94.65 ₹/L,- 0.35,87.76 ₹/L,- 0.41
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,  0.00,88.34 ₹/L,  0.00
Sidharthnagar,95.89 ₹/L,+ 0.66,89.03 ₹/L,+ 0.64
Sitapur,95.29 ₹/L,- 0.01,88.45 ₹/L,- 0.03
Sonbhadra,95.51 ₹/L,  0.00,88.68 ₹/L,  0.00
Sultanpur,96.05 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Varanasi,94.70 ₹/L,- 0.08,87.82 ₹/L,- 0.10
