City,Price(P),Change(P),Price(D),Change(D)
Gorakhpur,94.91 ₹/L,+ 0.04,88.05 ₹/L,+ 0.04
Hamirpur,95.48 ₹/L,- 0.09,88.62 ₹/L,- 0.08
Hapur,94.64 ₹/L,+ 0.11,87.74 ₹/L,+ 0.13
Hardoi,94.90 ₹/L,- 0.19,88.05 ₹/L,- 0.20
Hathras,94.48 ₹/L,- 0.09,87.53 ₹/L,- 0.11
Jalaun,95.06 ₹/L,- 0.28,88.21 ₹/L,- 0.27
Jaunpur,96.03 ₹/L,+ 0.40,89.18 ₹/L,+ 0.39
Jhansi,94.97 ₹/L,+ 0.18,88.11 ₹/L,+ 0.21
Kannuaj,95.42 ₹/L,  0.00,88.57 ₹/L,  0.00
Kanpur Rural,94.39 ₹/L,- 0.24,87.45 ₹/L,- 0.28
Kanpur Urban,94.79 ₹/L,+ 0.02,87.92 ₹/L,+ 0.02
Kashi Ram Nagar,94.93 ₹/L,- 0.05,88.07 ₹/L,- 0.05
Kaushambi,94.68 ₹/L,- 0.09,87.81 ₹/L,- 0.10
Kushinagar,94.82 ₹/L,+ 0.19,87.95 ₹/L,+ 0.22
Lakhimpur,94.77 ₹/L,- 0.61,87.90 ₹/L,- 0.64
Lalitpur,95.39 ₹/L,+ 0.64,88.53 ₹/L,+ 0.67
Lucknow,94.65 ₹/L,+ 0.16,87.76 ₹/L,+ 0.18
Maharajganj,95.29 ₹/L,+ 0.16,88.45 ₹/L,+ 0.16
Mahoba,95.49 ₹/L,- 0.40,88.63 ₹/L,- 0.38
Mainpuri,95.03 ₹/L,+ 0.29,88.17 ₹/L,+ 0.33
Mathura,94.16 ₹/L,- 0.16,87.15 ₹/L,- 0.19
Maunathbhanjan,95.15 ₹/L,+ 0.28,88.31 ₹/L,+ 0.29
Meerut,94.54 ₹/L,+ 0.03,87.62 ₹/L,+ 0.03
Mirzapur,95.58 ₹/L,+ 0.72,88.74 ₹/L,+ 0.72
Moradabad,94.86 ₹/L,- 0.07,88.00 ₹/L,- 0.09
Muzaffarnagar,94.70 ₹/L,- 0.10,87.80 ₹/L,- 0.12
Pilibhit,95.09 ₹/L,- 0.12,88.25 ₹/L,- 0.12
Pratapgarh,95.48 ₹/L,- 0.35,88.65 ₹/L,- 0.34
Rae Bareli,94.75 ₹/L,- 0.41,87.88 ₹/L,- 0.44
Rampur,95.01 ₹/L,  0.00,88.17 ₹/L,  0.00
Saharanpur,95.62 ₹/L,+ 0.30,88.76 ₹/L,+ 0.30
Sambhal,94.84 ₹/L,- 0.54,87.98 ₹/L,- 0.52
Sant Kabir Nagar,94.93 ₹/L,- 0.21,88.08 ₹/L,- 0.22
Sant Ravi Nagar,95.32 ₹/L,+ 0.05,88.49 ₹/L,+ 0.06
Shahjahanpur,94.73 ₹/L,- 0.25,87.85 ₹/L,- 0.30
Shamli,94.86 ₹/L,- 0.14,87.99 ₹/L,- 0.16
Shravasti,95.11 ₹/L,- 0.26,88.29 ₹/L,- 0.25
Sidharthnagar,95.53 ₹/L,+ 0.12,88.68 ₹/L,+ 0.12
Sitapur,95.26 ₹/L,- 0.45,88.42 ₹/L,- 0.44
Sonbhadra,96.45 ₹/L,+ 1.17,89.59 ₹/L,+ 1.14
Sultanpur,96.19 ₹/L,+ 0.17,89.32 ₹/L,+ 0.15
Unnao,94.50 ₹/L,- 0.56,87.58 ₹/L,- 0.64
Varanasi,95.07 ₹/L,- 0.35,88.24 ₹/L,- 0.35
