City,Price(P),Change(P),Price(D),Change(D)
Jalaun,97.11 ₹/L,- 0.15,90.44 ₹/L,- 0.17
Jaunpur,97.50 ₹/L,+ 0.01,90.92 ₹/L,- 0.26
Jhansi,96.65 ₹/L,+ 0.03,89.43 ₹/L,- 0.48
Kannuaj,97.07 ₹/L,- 0.34,90.57 ₹/L,  0.00
Kanpur Rural,96.74 ₹/L,+ 0.47,89.84 ₹/L,  0.00
Kanpur Urban,96.27 ₹/L,  0.00,89.45 ₹/L,- 0.21
Kashi Ram Nagar,96.74 ₹/L,- 0.17,90.07 ₹/L,  0.00
Kaushambi,96.88 ₹/L,- 0.02,89.96 ₹/L,  0.00
Kushinagar,96.96 ₹/L,+ 0.27,89.84 ₹/L,+ 0.06
Lakhimpur,97.71 ₹/L,+ 0.34,90.21 ₹/L,- 0.29
Lalitpur,97.47 ₹/L,+ 0.09,90.31 ₹/L,- 0.22
Lucknow,96.35 ₹/L,- 0.22,89.66 ₹/L,  0.00
Maharajganj,96.90 ₹/L,- 0.35,90.42 ₹/L,+ 0.53
Mahoba,97.18 ₹/L,- 0.36,90.68 ₹/L,- 0.34
Mainpuri,97.02 ₹/L,+ 0.33,90.23 ₹/L,+ 0.38
Mathura,96.45 ₹/L,+ 0.29,89.61 ₹/L,+ 0.29
Maunathbhanjan,97.58 ₹/L,+ 0.44,90.57 ₹/L,+ 0.25
Meerut,96.20 ₹/L,- 0.11,89.64 ₹/L,+ 0.22
Mirzapur,96.80 ₹/L,- 0.77,90.27 ₹/L,- 0.36
Moradabad,96.94 ₹/L,- 0.08,90.01 ₹/L,  0.00
Muzaffarnagar,96.74 ₹/L,+ 0.11,89.63 ₹/L,- 0.18
Pilibhit,97.17 ₹/L,+ 0.06,90.31 ₹/L,  0.00
Pratapgarh,97.73 ₹/L,+ 0.45,90.43 ₹/L,  0.00
Rae Bareli,96.88 ₹/L,+ 0.19,90.06 ₹/L,  0.00
Rampur,97.10 ₹/L,+ 0.15,90.18 ₹/L,+ 0.23
Saharanpur,97.31 ₹/L,+ 0.15,90.53 ₹/L,+ 0.36
Sambhal,97.17 ₹/L,+ 0.54,89.81 ₹/L,- 0.17
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,- 0.15
Sant Ravi Nagar,97.28 ₹/L,- 0.03,90.49 ₹/L,  0.00
Shahjahanpur,96.48 ₹/L,+ 0.08,90.21 ₹/L,+ 0.02
Shamli,96.99 ₹/L,+ 0.19,89.97 ₹/L,  0.00
Shravasti,97.61 ₹/L,+ 0.77,90.04 ₹/L,  0.00
Sidharthnagar,97.84 ₹/L,+ 0.05,90.34 ₹/L,- 0.22
Sitapur,96.95 ₹/L,  0.00,90.42 ₹/L,  0.00
Sonbhadra,97.12 ₹/L,- 0.07,90.70 ₹/L,  0.00
Sultanpur,98.11 ₹/L,+ 0.13,91.14 ₹/L,  0.00
Unnao,96.86 ₹/L,+ 0.46,89.80 ₹/L,- 0.28
Varanasi,97.49 ₹/L,+ 0.75,90.08 ₹/L,- 0.16
