City,Price(P),Change(P),Price(D),Change(D)
Sant Ravi Nagar,95.28 ₹/L,- 0.05,88.45 ₹/L,- 0.06
Shahjahanpur,94.79 ₹/L,- 0.24,87.92 ₹/L,- 0.28
Shamli,95.28 ₹/L,+ 0.23,88.44 ₹/L,+ 0.23
Shravasti,95.05 ₹/L,- 0.31,88.24 ₹/L,- 0.31
Sidharthnagar,95.73 ₹/L,- 0.09,88.88 ₹/L,- 0.08
Sitapur,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sonbhadra,95.41 ₹/L,  0.00,88.59 ₹/L,  0.00
Sultanpur,96.17 ₹/L,+ 0.31,89.17 ₹/L,+ 0.16
Unnao,94.79 ₹/L,- 0.18,87.92 ₹/L,- 0.21
Varanasi,95.62 ₹/L,+ 0.07,88.78 ₹/L,+ 0.06
