City,Price(P),Change(P),Price(D),Change(D)
Saharanpur,95.28 ₹/L,+ 0.02,88.44 ₹/L,+ 0.03
Sambhal,94.89 ₹/L,- 0.16,88.04 ₹/L,- 0.18
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.36 ₹/L,+ 0.03,88.54 ₹/L,+ 0.03
Shahjahanpur,95.00 ₹/L,+ 0.19,88.17 ₹/L,+ 0.22
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.15 ₹/L,- 0.21,88.34 ₹/L,- 0.21
Sidharthnagar,95.53 ₹/L,- 0.20,88.68 ₹/L,- 0.20
Sitapur,95.01 ₹/L,- 0.57,88.18 ₹/L,- 0.56
Sonbhadra,95.51 ₹/L,+ 0.11,88.68 ₹/L,+ 0.11
Sultanpur,96.01 ₹/L,- 0.16,89.16 ₹/L,- 0.01
Unnao,94.97 ₹/L,+ 0.18,88.13 ₹/L,+ 0.21
Varanasi,94.83 ₹/L,- 0.28,87.99 ₹/L,- 0.31
