City,Price(P),Change(P),Price(D),Change(D)
Gonda,94.79 ₹/L,+ 0.16,87.94 ₹/L,+ 0.18
Gorakhpur,94.84 ₹/L,- 0.03,87.98 ₹/L,- 0.03
Hamirpur,94.95 ₹/L,  0.00,88.11 ₹/L,  0.00
Hapur,94.48 ₹/L,- 0.27,87.56 ₹/L,- 0.30
Hardoi,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Hathras,94.44 ₹/L,- 0.36,87.48 ₹/L,- 0.42
Jalaun,95.26 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Jaunpur,95.39 ₹/L,- 0.42,88.56 ₹/L,- 0.40
Jhansi,94.79 ₹/L,+ 0.35,87.90 ₹/L,+ 0.41
Kannuaj,95.30 ₹/L,  0.00,88.46 ₹/L,  0.00
Kanpur Rural,94.72 ₹/L,+ 0.18,87.84 ₹/L,+ 0.21
Kanpur Urban,94.39 ₹/L,- 0.28,87.45 ₹/L,- 0.32
Kashi Ram Nagar,94.82 ₹/L,  0.00,87.94 ₹/L,  0.00
Kaushambi,94.92 ₹/L,  0.00,88.09 ₹/L,  0.00
Kushinagar,94.65 ₹/L,- 0.10,87.75 ₹/L,- 0.12
Lakhimpur,95.72 ₹/L,+ 0.14,88.87 ₹/L,+ 0.13
Lalitpur,95.13 ₹/L,- 0.03,88.28 ₹/L,- 0.03
Lucknow,94.56 ₹/L,  0.00,87.66 ₹/L,  0.00
Maharajganj,95.55 ₹/L,+ 0.26,88.69 ₹/L,+ 0.24
Mahoba,95.89 ₹/L,+ 0.34,89.01 ₹/L,+ 0.33
Mainpuri,94.74 ₹/L,  0.00,87.85 ₹/L,  0.00
Mathura,94.41 ₹/L,+ 0.11,87.44 ₹/L,+ 0.12
Maunathbhanjan,95.41 ₹/L,+ 0.26,88.57 ₹/L,+ 0.26
Meerut,94.55 ₹/L,+ 0.19,87.64 ₹/L,+ 0.23
Mirzapur,95.46 ₹/L,+ 0.37,88.62 ₹/L,+ 0.35
Moradabad,94.86 ₹/L,- 0.17,88.00 ₹/L,- 0.19
Muzaffarnagar,94.70 ₹/L,  0.00,87.80 ₹/L,  0.00
Pilibhit,95.09 ₹/L,- 0.07,88.25 ₹/L,- 0.06
Pratapgarh,95.46 ₹/L,- 0.06,88.62 ₹/L,- 0.07
Rae Bareli,94.75 ₹/L,  0.00,87.88 ₹/L,  0.00
Rampur,94.81 ₹/L,- 0.15,87.94 ₹/L,- 0.18
Saharanpur,95.01 ₹/L,- 0.07,88.16 ₹/L,- 0.07
Sambhal,94.85 ₹/L,+ 0.15,87.99 ₹/L,+ 0.18
Sant Kabir Nagar,95.08 ₹/L,  0.00,88.24 ₹/L,  0.00
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Shahjahanpur,94.95 ₹/L,+ 0.34,88.12 ₹/L,+ 0.41
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.43 ₹/L,- 0.37,88.58 ₹/L,- 0.36
Sitapur,95.24 ₹/L,  0.00,88.40 ₹/L,  0.00
Sonbhadra,95.46 ₹/L,  0.00,88.62 ₹/L,  0.00
Sultanpur,95.96 ₹/L,- 0.03,89.11 ₹/L,- 0.03
Unnao,94.93 ₹/L,+ 0.18,88.08 ₹/L,+ 0.21
Varanasi,94.74 ₹/L,- 0.18,87.87 ₹/L,- 0.21
