City,Price(P),Change(P),Price(D),Change(D)
Mirzapur,95.09 ₹/L,+ 0.40,88.27 ₹/L,+ 0.45
Moradabad,95.21 ₹/L,- 0.05,88.37 ₹/L,- 0.04
Muzaffarnagar,94.55 ₹/L,- 0.28,87.63 ₹/L,- 0.33
Pilibhit,95.09 ₹/L,+ 0.16,88.25 ₹/L,+ 0.17
Pratapgarh,95.78 ₹/L,+ 0.27,88.94 ₹/L,+ 0.27
Rae Bareli,94.92 ₹/L,- 0.40,88.08 ₹/L,- 0.40
Rampur,95.04 ₹/L,+ 0.20,88.20 ₹/L,+ 0.22
Saharanpur,95.37 ₹/L,+ 0.28,88.51 ₹/L,+ 0.27
Sambhal,94.70 ₹/L,- 0.51,87.81 ₹/L,- 0.56
Sant Kabir Nagar,94.93 ₹/L,- 0.13,88.08 ₹/L,- 0.14
Sant Ravi Nagar,95.32 ₹/L,- 0.11,88.49 ₹/L,- 0.11
Shahjahanpur,94.73 ₹/L,+ 0.22,87.85 ₹/L,+ 0.25
Shamli,94.86 ₹/L,- 0.07,87.99 ₹/L,- 0.08
Shravasti,95.11 ₹/L,  0.00,88.29 ₹/L,  0.00
Sidharthnagar,95.77 ₹/L,+ 0.12,88.91 ₹/L,+ 0.11
Sitapur,95.26 ₹/L,- 0.27,88.42 ₹/L,- 0.26
Sonbhadra,96.45 ₹/L,+ 0.91,89.59 ₹/L,+ 0.88
Sultanpur,95.99 ₹/L,- 0.82,89.14 ₹/L,- 0.80
Unnao,94.76 ₹/L,+ 0.11,87.88 ₹/L,+ 0.12
Varanasi,95.37 ₹/L,+ 0.61,88.54 ₹/L,+ 0.64
