City,Price(P),Change(P),Price(D),Change(D)
Meerut,94.34 ₹/L,- 0.09,87.38 ₹/L,- 0.11
Mirzapur,95.29 ₹/L,+ 0.39,88.46 ₹/L,+ 0.39
Moradabad,95.21 ₹/L,+ 0.35,88.37 ₹/L,+ 0.37
Muzaffarnagar,94.98 ₹/L,  0.00,88.13 ₹/L,  0.00
Pilibhit,95.22 ₹/L,- 0.29,88.38 ₹/L,- 0.28
Pratapgarh,95.60 ₹/L,- 0.22,88.76 ₹/L,- 0.22
Rae Bareli,95.48 ₹/L,+ 0.20,88.63 ₹/L,+ 0.19
Rampur,95.01 ₹/L,- 0.18,88.17 ₹/L,- 0.18
Saharanpur,95.22 ₹/L,- 0.02,88.36 ₹/L,- 0.03
Sambhal,94.96 ₹/L,- 0.01,88.12 ₹/L,- 0.01
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.02 ₹/L,  0.00,88.19 ₹/L,  0.00
Shahjahanpur,95.12 ₹/L,+ 0.61,88.28 ₹/L,+ 0.68
Shamli,94.93 ₹/L,- 0.07,88.07 ₹/L,- 0.08
Shravasti,95.00 ₹/L,- 0.11,88.19 ₹/L,- 0.10
Sidharthnagar,95.71 ₹/L,+ 0.27,88.86 ₹/L,+ 0.27
Sitapur,94.96 ₹/L,- 0.52,88.13 ₹/L,- 0.50
Sonbhadra,96.31 ₹/L,+ 0.24,89.46 ₹/L,+ 0.24
Sultanpur,96.30 ₹/L,+ 0.31,89.45 ₹/L,+ 0.31
Unnao,94.64 ₹/L,  0.00,87.75 ₹/L,  0.00
Varanasi,95.07 ₹/L,+ 0.01,88.24 ₹/L,+ 0.01
