City,Price(P),Change(P),Price(D),Change(D)
Maharajganj,95.28 ₹/L,+ 0.29,88.45 ₹/L,+ 0.29
Mahoba,95.32 ₹/L,- 0.62,88.46 ₹/L,- 0.61
Mainpuri,94.96 ₹/L,- 0.12,88.10 ₹/L,- 0.13
Mathura,94.20 ₹/L,- 0.12,87.20 ₹/L,- 0.15
Maunathbhanjan,95.16 ₹/L,- 0.39,88.33 ₹/L,- 0.37
Meerut,94.38 ₹/L,- 0.09,87.44 ₹/L,- 0.10
Mirzapur,95.34 ₹/L,+ 0.39,88.52 ₹/L,+ 0.40
Moradabad,95.26 ₹/L,+ 0.24,88.43 ₹/L,+ 0.25
Muzaffarnagar,94.84 ₹/L,- 0.04,87.97 ₹/L,- 0.05
Pilibhit,95.26 ₹/L,+ 0.12,88.43 ₹/L,+ 0.13
Pratapgarh,95.65 ₹/L,+ 0.42,88.82 ₹/L,+ 0.40
Rae Bareli,95.53 ₹/L,+ 0.74,88.68 ₹/L,+ 0.76
Rampur,95.05 ₹/L,- 0.19,88.22 ₹/L,- 0.18
Saharanpur,95.27 ₹/L,- 0.15,88.42 ₹/L,- 0.16
Sambhal,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sant Kabir Nagar,95.13 ₹/L,+ 0.15,88.30 ₹/L,+ 0.16
Sant Ravi Nagar,95.07 ₹/L,- 0.12,88.25 ₹/L,- 0.11
Shahjahanpur,95.16 ₹/L,+ 0.09,88.34 ₹/L,+ 0.10
Shamli,94.98 ₹/L,+ 0.07,88.13 ₹/L,+ 0.08
Shravasti,95.05 ₹/L,  0.00,88.24 ₹/L,  0.00
Sidharthnagar,95.77 ₹/L,+ 0.30,88.91 ₹/L,+ 0.28
Sitapur,95.81 ₹/L,+ 0.80,88.96 ₹/L,+ 0.78
Sonbhadra,96.12 ₹/L,  0.00,89.17 ₹/L,  0.00
Sultanpur,96.18 ₹/L,+ 0.01,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,- 0.16,87.92 ₹/L,- 0.18
Varanasi,95.11 ₹/L,+ 0.25,88.30 ₹/L,+ 0.29
