City,Price(P),Change(P),Price(D),Change(D)
Mathura,94.30 ₹/L,- 0.11,87.24 ₹/L,+ 0.12
Maunathbhanjan,95.15 ₹/L,  0.00,88.74 ₹/L,+ 0.57
Meerut,94.36 ₹/L,  0.00,87.49 ₹/L,- 0.12
Mirzapur,94.84 ₹/L,- 0.62,88.74 ₹/L,+ 0.67
Moradabad,95.03 ₹/L,+ 0.17,88.00 ₹/L,- 0.13
Muzaffarnagar,94.70 ₹/L,  0.00,87.91 ₹/L,+ 0.09
Pilibhit,95.16 ₹/L,- 0.09,88.25 ₹/L,- 0.17
Pratapgarh,95.52 ₹/L,+ 0.06,88.89 ₹/L,+ 0.38
Rae Bareli,94.75 ₹/L,  0.00,88.31 ₹/L,- 0.04
Rampur,94.96 ₹/L,- 0.14,87.86 ₹/L,- 0.44
Saharanpur,95.19 ₹/L,- 0.43,88.16 ₹/L,- 0.64
Sambhal,94.85 ₹/L,  0.00,87.96 ₹/L,- 0.11
Sant Kabir Nagar,95.08 ₹/L,  0.00,88.08 ₹/L,- 0.07
Sant Ravi Nagar,95.32 ₹/L,  0.00,88.49 ₹/L,+ 0.03
Shahjahanpur,94.61 ₹/L,  0.00,87.60 ₹/L,- 0.07
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,- 0.08
Shravasti,95.11 ₹/L,  0.00,88.19 ₹/L,- 0.37
Sidharthnagar,95.80 ₹/L,+ 0.35,88.63 ₹/L,+ 0.05
Sitapur,95.24 ₹/L,  0.00,88.13 ₹/L,- 0.19
Sonbhadra,95.53 ₹/L,+ 0.07,89.38 ₹/L,- 0.11
Sultanpur,96.26 ₹/L,+ 0.30,89.32 ₹/L,+ 0.03
Unnao,94.83 ₹/L,  0.00,87.71 ₹/L,- 0.33
Varanasi,94.92 ₹/L,  0.00,88.73 ₹/L,+ 0.96
