City,Price(P),Change(P),Price(D),Change(D)
Mahoba,97.26 ₹/L,- 0.14,90.68 ₹/L,- 0.34
Mainpuri,97.02 ₹/L,+ 0.01,90.06 ₹/L,- 0.30
Mathura,96.16 ₹/L,+ 0.08,89.32 ₹/L,  0.00
Maunathbhanjan,96.84 ₹/L,- 0.54,90.65 ₹/L,- 0.09
Meerut,96.20 ₹/L,- 0.11,89.42 ₹/L,- 0.07
Mirzapur,97.28 ₹/L,+ 0.69,90.63 ₹/L,- 0.11
Moradabad,97.20 ₹/L,- 0.12,90.37 ₹/L,  0.00
Muzaffarnagar,96.74 ₹/L,+ 0.11,89.82 ₹/L,  0.00
Pilibhit,97.53 ₹/L,+ 0.62,90.41 ₹/L,+ 0.16
Pratapgarh,97.18 ₹/L,- 0.31,90.79 ₹/L,+ 0.40
Rae Bareli,97.21 ₹/L,+ 0.45,89.88 ₹/L,- 0.50
Rampur,97.00 ₹/L,- 0.10,90.26 ₹/L,  0.00
Saharanpur,97.23 ₹/L,- 0.15,90.73 ₹/L,+ 0.19
Sambhal,96.95 ₹/L,  0.00,89.99 ₹/L,- 0.13
Sant Kabir Nagar,97.07 ₹/L,+ 0.02,90.24 ₹/L,+ 0.15
Sant Ravi Nagar,97.01 ₹/L,- 0.27,90.49 ₹/L,+ 0.03
Shahjahanpur,97.02 ₹/L,+ 0.62,90.06 ₹/L,+ 0.46
Shamli,96.99 ₹/L,+ 0.08,89.97 ₹/L,  0.00
Shravasti,96.99 ₹/L,+ 0.15,90.04 ₹/L,- 0.52
Sidharthnagar,97.17 ₹/L,- 0.47,90.34 ₹/L,- 0.52
Sitapur,96.95 ₹/L,- 0.57,90.43 ₹/L,- 0.26
Sonbhadra,98.30 ₹/L,+ 0.77,90.70 ₹/L,+ 0.18
Sultanpur,98.01 ₹/L,- 0.79,91.14 ₹/L,  0.00
Unnao,96.56 ₹/L,- 0.02,89.96 ₹/L,+ 0.38
Varanasi,97.05 ₹/L,+ 0.20,90.45 ₹/L,- 0.22
