City,Price(P),Change(P),Price(D),Change(D)
Sant Ravi Nagar,95.07 ₹/L,- 0.26,88.51 ₹/L,+ 0.06
Shahjahanpur,94.53 ₹/L,- 0.08,87.72 ₹/L,- 0.23
Shamli,94.83 ₹/L,  0.00,87.96 ₹/L,- 0.48
Shravasti,95.05 ₹/L,- 0.63,88.84 ₹/L,+ 0.60
Sidharthnagar,95.73 ₹/L,- 0.09,88.96 ₹/L,+ 0.31
Sitapur,95.39 ₹/L,  0.00,88.56 ₹/L,- 0.16
Sonbhadra,96.12 ₹/L,+ 0.78,88.52 ₹/L,+ 0.01
Sultanpur,96.17 ₹/L,- 0.01,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,  0.00,87.76 ₹/L,- 0.16
Varanasi,95.55 ₹/L,+ 0.66,88.05 ₹/L,- 0.36
