City,Price(P),Change(P),Price(D),Change(D)
Hathras,96.76 ₹/L,  0.00,89.91 ₹/L,  0.00
Jalaun,97.29 ₹/L,- 0.30,90.44 ₹/L,- 0.30
Jaunpur,97.50 ₹/L,+ 0.01,90.68 ₹/L,+ 0.01
Jhansi,96.25 ₹/L,  0.00,89.43 ₹/L,  0.00
Kannuaj,97.22 ₹/L,  0.00,90.39 ₹/L,  0.00
Kanpur Rural,96.45 ₹/L,- 0.31,89.63 ₹/L,- 0.31
Kanpur Urban,96.59 ₹/L,+ 0.32,89.77 ₹/L,+ 0.32
Kashi Ram Nagar,96.91 ₹/L,  0.00,90.07 ₹/L,  0.00
Kaushambi,96.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Kushinagar,96.69 ₹/L,+ 0.25,89.87 ₹/L,+ 0.24
Lakhimpur,97.02 ₹/L,- 0.11,90.20 ₹/L,- 0.11
Lalitpur,97.15 ₹/L,+ 0.20,90.31 ₹/L,+ 0.20
Lucknow,96.58 ₹/L,+ 0.01,89.77 ₹/L,+ 0.01
Maharajganj,97.25 ₹/L,  0.00,90.42 ₹/L,  0.00
Mahoba,97.54 ₹/L,  0.00,90.68 ₹/L,  0.00
Mainpuri,97.02 ₹/L,  0.00,90.17 ₹/L,  0.00
Mathura,95.96 ₹/L,- 0.32,89.12 ₹/L,- 0.32
Maunathbhanjan,97.40 ₹/L,- 0.18,90.57 ₹/L,- 0.17
Meerut,96.46 ₹/L,+ 0.05,89.64 ₹/L,+ 0.05
Mirzapur,97.45 ₹/L,- 0.12,90.63 ₹/L,- 0.11
Moradabad,97.20 ₹/L,+ 0.37,90.37 ₹/L,+ 0.36
Muzaffarnagar,96.63 ₹/L,- 0.03,89.81 ₹/L,- 0.02
Pilibhit,97.26 ₹/L,+ 0.15,90.42 ₹/L,+ 0.14
Pratapgarh,97.45 ₹/L,+ 0.21,90.63 ₹/L,+ 0.20
Rae Bareli,96.69 ₹/L,  0.00,89.88 ₹/L,  0.00
Rampur,97.09 ₹/L,+ 0.09,90.26 ₹/L,+ 0.08
Saharanpur,97.07 ₹/L,- 0.09,90.24 ₹/L,- 0.08
Sambhal,96.81 ₹/L,  0.00,89.99 ₹/L,  0.00
Sant Kabir Nagar,96.97 ₹/L,- 0.10,90.15 ₹/L,- 0.09
Sant Ravi Nagar,97.31 ₹/L,  0.00,90.49 ₹/L,  0.00
Shahjahanpur,96.87 ₹/L,  0.00,90.06 ₹/L,  0.00
Shamli,96.80 ₹/L,  0.00,89.97 ₹/L,  0.00
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.44 ₹/L,- 0.01,90.61 ₹/L,  0.00
Sitapur,97.23 ₹/L,- 0.29,90.40 ₹/L,- 0.29
Sonbhadra,97.45 ₹/L,+ 0.11,90.63 ₹/L,+ 0.11
Sultanpur,97.95 ₹/L,- 0.23,91.11 ₹/L,- 0.22
Unnao,96.78 ₹/L,+ 0.38,89.96 ₹/L,+ 0.38
Varanasi,96.89 ₹/L,  0.00,90.08 ₹/L,  0.00
