City,Price(P),Change(P),Price(D),Change(D)
Muzaffarnagar,96.63 ₹/L,- 0.34,90.13 ₹/L,+ 0.32
Pilibhit,97.15 ₹/L,+ 0.11,90.21 ₹/L,- 0.20
Pratapgarh,97.45 ₹/L,- 0.27,90.89 ₹/L,+ 0.10
Rae Bareli,96.69 ₹/L,- 0.55,90.42 ₹/L,+ 0.54
Rampur,96.95 ₹/L,+ 0.15,89.98 ₹/L,- 0.28
Saharanpur,97.38 ₹/L,- 0.12,90.65 ₹/L,  0.00
Sambhal,96.81 ₹/L,- 0.09,90.08 ₹/L,+ 0.09
Sant Kabir Nagar,97.07 ₹/L,+ 0.07,90.18 ₹/L,- 0.06
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.46 ₹/L,- 0.03
Shahjahanpur,96.87 ₹/L,+ 0.17,89.89 ₹/L,- 0.17
Shamli,96.80 ₹/L,- 0.11,90.07 ₹/L,+ 0.10
Shravasti,97.10 ₹/L,- 0.28,90.56 ₹/L,+ 0.27
Sidharthnagar,97.66 ₹/L,- 0.01,90.83 ₹/L,+ 0.22
Sitapur,97.23 ₹/L,+ 0.08,90.32 ₹/L,- 0.08
Sonbhadra,97.45 ₹/L,- 0.03,90.66 ₹/L,+ 0.03
Sultanpur,98.25 ₹/L,- 0.04,91.45 ₹/L,+ 0.31
Unnao,96.78 ₹/L,- 0.02,89.98 ₹/L,+ 0.02
Varanasi,96.89 ₹/L,- 0.66,90.72 ₹/L,+ 0.64
