City,Price(P),Change(P),Price(D),Change(D)
Pratapgarh,95.73 ₹/L,+ 0.44,88.89 ₹/L,+ 0.42
Rae Bareli,95.22 ₹/L,+ 0.21,88.38 ₹/L,+ 0.21
Rampur,95.01 ₹/L,- 0.10,88.17 ₹/L,- 0.09
Saharanpur,95.19 ₹/L,- 0.17,88.34 ₹/L,- 0.16
Sambhal,94.70 ₹/L,- 0.12,87.81 ₹/L,- 0.15
Sant Kabir Nagar,95.15 ₹/L,+ 0.22,88.31 ₹/L,+ 0.23
Sant Ravi Nagar,95.32 ₹/L,+ 0.03,88.49 ₹/L,+ 0.03
Shahjahanpur,94.48 ₹/L,- 0.09,87.57 ₹/L,- 0.10
Shamli,94.86 ₹/L,- 0.14,87.99 ₹/L,- 0.16
Shravasti,95.11 ₹/L,- 0.51,88.29 ₹/L,- 0.50
Sidharthnagar,95.80 ₹/L,+ 0.03,88.94 ₹/L,+ 0.03
Sitapur,95.26 ₹/L,- 0.22,88.42 ₹/L,- 0.22
Sonbhadra,95.53 ₹/L,+ 0.38,88.70 ₹/L,+ 0.38
Sultanpur,95.99 ₹/L,- 0.53,89.14 ₹/L,- 0.52
Unnao,94.74 ₹/L,- 0.15,87.86 ₹/L,- 0.17
Varanasi,94.76 ₹/L,- 0.31,87.90 ₹/L,- 0.34
