City,Price(P),Change(P),Price(D),Change(D)
Sant Kabir Nagar,95.08 ₹/L,+ 0.15,88.24 ₹/L,+ 0.16
Sant Ravi Nagar,95.32 ₹/L,+ 0.03,88.49 ₹/L,+ 0.09
Shahjahanpur,94.61 ₹/L,+ 0.16,88.21 ₹/L,+ 0.31
Shamli,94.86 ₹/L,+ 0.03,87.99 ₹/L,- 0.40
Shravasti,95.11 ₹/L,- 0.51,88.29 ₹/L,- 0.50
Sidharthnagar,95.18 ₹/L,- 0.59,88.34 ₹/L,- 0.52
Sitapur,95.26 ₹/L,+ 0.30,88.42 ₹/L,+ 0.29
Sonbhadra,95.53 ₹/L,+ 0.25,88.70 ₹/L,- 0.76
Sultanpur,96.15 ₹/L,+ 0.08,89.29 ₹/L,- 0.16
Unnao,94.74 ₹/L,+ 0.10,87.71 ₹/L,+ 0.11
Varanasi,95.18 ₹/L,- 0.33,88.08 ₹/L,- 0.16
