City,Price(P),Change(P),Price(D),Change(D)
Moradabad,95.17 ₹/L,- 0.01,88.32 ₹/L,- 0.02
Muzaffarnagar,94.92 ₹/L,- 0.06,88.06 ₹/L,- 0.07
Pilibhit,95.09 ₹/L,+ 0.11,88.25 ₹/L,+ 0.12
Pratapgarh,95.71 ₹/L,- 0.02,88.87 ₹/L,- 0.02
Rae Bareli,94.92 ₹/L,- 0.33,88.08 ₹/L,- 0.33
Rampur,95.11 ₹/L,+ 0.27,88.26 ₹/L,+ 0.28
Saharanpur,95.36 ₹/L,- 0.15,88.50 ₹/L,- 0.15
Sambhal,94.84 ₹/L,- 0.08,87.98 ₹/L,- 0.09
Sant Kabir Nagar,94.93 ₹/L,- 0.08,88.08 ₹/L,- 0.09
Sant Ravi Nagar,95.29 ₹/L,  0.00,88.46 ₹/L,  0.00
Shahjahanpur,94.45 ₹/L,- 0.30,87.53 ₹/L,- 0.35
Shamli,94.83 ₹/L,- 0.10,87.96 ₹/L,- 0.11
Shravasti,95.62 ₹/L,+ 0.23,88.79 ₹/L,+ 0.23
Sidharthnagar,95.53 ₹/L,- 0.17,88.68 ₹/L,- 0.17
Sitapur,96.04 ₹/L,+ 0.88,89.19 ₹/L,+ 0.87
Sonbhadra,96.45 ₹/L,+ 0.23,89.59 ₹/L,+ 0.23
Sultanpur,96.07 ₹/L,- 0.23,89.22 ₹/L,- 0.23
Unnao,94.91 ₹/L,+ 0.07,88.06 ₹/L,+ 0.09
Varanasi,94.84 ₹/L,- 0.72,87.99 ₹/L,- 0.73
