City,Price(P),Change(P),Price(D),Change(D)
Kanpur Urban,96.59 ₹/L,- 0.03,89.77 ₹/L,- 0.03
Kashi Ram Nagar,96.91 ₹/L,+ 0.17,90.07 ₹/L,+ 0.17
Kaushambi,96.90 ₹/L,- 0.18,90.10 ₹/L,- 0.17
Kushinagar,96.69 ₹/L,  0.00,89.87 ₹/L,  0.00
Lakhimpur,97.57 ₹/L,+ 0.56,90.74 ₹/L,+ 0.55
Lalitpur,97.15 ₹/L,- 0.03,90.31 ₹/L,- 0.02
Lucknow,96.47 ₹/L,- 0.10,89.66 ₹/L,- 0.10
Maharajganj,97.25 ₹/L,+ 0.45,90.42 ₹/L,+ 0.44
Mahoba,97.54 ₹/L,+ 0.28,90.68 ₹/L,+ 0.27
Mainpuri,96.69 ₹/L,- 0.20,89.85 ₹/L,- 0.20
Mathura,96.16 ₹/L,  0.00,89.32 ₹/L,  0.00
Maunathbhanjan,97.14 ₹/L,- 0.03,90.32 ₹/L,- 0.02
Meerut,96.23 ₹/L,- 0.08,89.42 ₹/L,- 0.07
Mirzapur,97.08 ₹/L,+ 0.29,90.27 ₹/L,+ 0.28
Moradabad,97.02 ₹/L,- 0.08,90.19 ₹/L,- 0.08
Muzaffarnagar,96.63 ₹/L,- 0.13,89.81 ₹/L,- 0.12
Pilibhit,97.15 ₹/L,+ 0.07,90.31 ₹/L,+ 0.06
Pratapgarh,97.51 ₹/L,- 0.16,90.69 ₹/L,- 0.16
Rae Bareli,96.69 ₹/L,- 0.18,89.88 ₹/L,- 0.18
Rampur,96.95 ₹/L,+ 0.39,90.12 ₹/L,+ 0.37
Saharanpur,97.50 ₹/L,+ 0.12,90.65 ₹/L,+ 0.11
Sambhal,96.63 ₹/L,- 0.29,89.81 ₹/L,- 0.28
Sant Kabir Nagar,97.07 ₹/L,+ 0.07,90.24 ₹/L,+ 0.06
Sant Ravi Nagar,97.31 ₹/L,+ 0.35,90.49 ₹/L,+ 0.34
Shahjahanpur,96.87 ₹/L,+ 0.34,90.06 ₹/L,+ 0.34
Shamli,96.80 ₹/L,- 0.11,89.97 ₹/L,- 0.10
Shravasti,96.84 ₹/L,- 0.17,90.04 ₹/L,- 0.16
Sidharthnagar,97.79 ₹/L,+ 0.13,90.95 ₹/L,+ 0.13
Sitapur,97.23 ₹/L,- 0.42,90.40 ₹/L,- 0.41
Sonbhadra,97.52 ₹/L,- 0.07,90.70 ₹/L,- 0.06
Sultanpur,97.98 ₹/L,- 0.16,91.14 ₹/L,- 0.16
Unnao,96.69 ₹/L,+ 0.13,89.87 ₹/L,+ 0.12
Varanasi,96.89 ₹/L,- 0.67,90.08 ₹/L,- 0.65
