City,Price(P),Change(P),Price(D),Change(D)
Hamirpur,96.94 ₹/L,- 0.53,90.11 ₹/L,  0.00
Hapur,96.48 ₹/L,  0.00,89.61 ₹/L,- 0.04
Hardoi,96.87 ₹/L,- 0.69,90.35 ₹/L,+ 0.30
Hathras,96.76 ₹/L,+ 0.44,89.68 ₹/L,+ 0.05
Jalaun,97.29 ₹/L,+ 0.15,90.75 ₹/L,+ 0.31
Jaunpur,97.80 ₹/L,- 0.05,90.92 ₹/L,- 0.05
Jhansi,96.73 ₹/L,- 0.07,89.96 ₹/L,+ 0.53
Kannuaj,97.41 ₹/L,  0.00,90.31 ₹/L,- 0.26
Kanpur Rural,96.41 ₹/L,- 0.41,89.84 ₹/L,+ 0.24
Kanpur Urban,96.63 ₹/L,+ 0.13,89.45 ₹/L,- 0.36
Kashi Ram Nagar,97.03 ₹/L,  0.00,90.18 ₹/L,+ 0.27
Kaushambi,96.90 ₹/L,+ 0.02,90.10 ₹/L,+ 0.14
Kushinagar,96.44 ₹/L,+ 0.03,89.84 ₹/L,+ 0.21
Lakhimpur,97.57 ₹/L,+ 0.63,89.78 ₹/L,- 0.96
Lalitpur,97.06 ₹/L,+ 0.36,90.31 ₹/L,+ 0.09
Lucknow,96.47 ₹/L,+ 0.05,89.76 ₹/L,- 0.05
Maharajganj,97.25 ₹/L,+ 0.10,90.42 ₹/L,  0.00
Mahoba,97.48 ₹/L,- 0.20,90.68 ₹/L,  0.00
Mainpuri,97.08 ₹/L,+ 0.06,90.20 ₹/L,+ 0.35
Mathura,96.28 ₹/L,+ 0.15,89.61 ₹/L,+ 0.28
Maunathbhanjan,97.40 ₹/L,- 0.18,90.57 ₹/L,+ 0.25
Meerut,96.46 ₹/L,+ 0.05,89.64 ₹/L,+ 0.22
Mirzapur,97.45 ₹/L,+ 0.73,90.27 ₹/L,- 0.36
Moradabad,96.83 ₹/L,  0.00,90.01 ₹/L,  0.00
Muzaffarnagar,96.63 ₹/L,- 0.11,89.63 ₹/L,- 0.18
Pilibhit,97.24 ₹/L,- 0.26,90.42 ₹/L,+ 0.11
Pratapgarh,97.61 ₹/L,+ 0.43,90.89 ₹/L,+ 0.10
Rae Bareli,96.69 ₹/L,- 0.52,90.38 ₹/L,+ 0.50
Rampur,97.09 ₹/L,- 0.09,90.26 ₹/L,  0.00
Saharanpur,97.37 ₹/L,+ 0.14,90.27 ₹/L,- 0.38
Sambhal,96.81 ₹/L,- 0.14,89.98 ₹/L,- 0.01
Sant Kabir Nagar,97.07 ₹/L,+ 0.16,90.31 ₹/L,+ 0.07
Sant Ravi Nagar,97.31 ₹/L,+ 0.03,90.49 ₹/L,  0.00
Shahjahanpur,96.87 ₹/L,- 0.15,89.57 ₹/L,- 0.49
Shamli,96.80 ₹/L,- 0.19,89.97 ₹/L,  0.00
Shravasti,96.99 ₹/L,  0.00,90.04 ₹/L,- 0.15
Sidharthnagar,97.70 ₹/L,+ 0.27,90.34 ₹/L,- 0.52
Sitapur,97.23 ₹/L,- 0.29,90.42 ₹/L,+ 0.02
Sonbhadra,98.15 ₹/L,- 0.08,90.70 ₹/L,  0.00
Sultanpur,97.98 ₹/L,- 0.03,91.14 ₹/L,  0.00
Unnao,96.78 ₹/L,+ 0.22,89.86 ₹/L,- 0.10
Varanasi,96.89 ₹/L,- 0.16,90.68 ₹/L,+ 0.60
