City,Price(P),Change(P),Price(D),Change(D)
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.32 ₹/L,- 0.28,87.35 ₹/L,- 0.32
Maunathbhanjan,94.98 ₹/L,- 0.47,88.15 ₹/L,- 0.47
Meerut,94.38 ₹/L,- 0.09,87.44 ₹/L,- 0.10
Mirzapur,94.89 ₹/L,- 0.09,88.04 ₹/L,- 0.11
Moradabad,95.26 ₹/L,+ 0.24,88.43 ₹/L,+ 0.25
Muzaffarnagar,95.03 ₹/L,+ 0.35,88.19 ₹/L,+ 0.41
Pilibhit,95.60 ₹/L,+ 0.37,88.74 ₹/L,+ 0.35
Pratapgarh,95.51 ₹/L,- 0.28,88.67 ₹/L,- 0.28
Rae Bareli,95.53 ₹/L,- 0.07,88.68 ₹/L,- 0.07
Rampur,95.05 ₹/L,- 0.17,88.22 ₹/L,- 0.17
Saharanpur,95.27 ₹/L,- 0.45,88.42 ₹/L,- 0.44
Sambhal,95.01 ₹/L,- 0.04,88.18 ₹/L,- 0.04
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.07 ₹/L,- 0.21,88.25 ₹/L,- 0.20
Shahjahanpur,94.55 ₹/L,  0.00,87.65 ₹/L,  0.00
Shamli,95.05 ₹/L,+ 0.17,88.21 ₹/L,+ 0.19
Shravasti,95.05 ₹/L,- 0.63,88.24 ₹/L,- 0.60
Sidharthnagar,95.77 ₹/L,+ 0.24,88.91 ₹/L,+ 0.23
Sitapur,95.81 ₹/L,+ 0.41,88.96 ₹/L,+ 0.39
Sonbhadra,96.12 ₹/L,+ 0.71,89.17 ₹/L,+ 0.58
Sultanpur,96.18 ₹/L,+ 0.01,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,- 0.18,87.92 ₹/L,- 0.21
Varanasi,95.11 ₹/L,- 0.44,88.30 ₹/L,- 0.42
