City,Price(P),Change(P),Price(D),Change(D)
Maunathbhanjan,97.58 ₹/L,+ 0.74,90.74 ₹/L,+ 0.72
Meerut,96.31 ₹/L,- 0.32,89.49 ₹/L,- 0.31
Mirzapur,96.89 ₹/L,- 0.39,90.08 ₹/L,- 0.38
Moradabad,96.83 ₹/L,+ 0.03,90.01 ₹/L,+ 0.03
Muzaffarnagar,96.66 ₹/L,+ 0.01,89.83 ₹/L,+ 0.01
Pilibhit,97.08 ₹/L,- 0.30,90.25 ₹/L,- 0.29
Pratapgarh,97.24 ₹/L,- 0.29,90.43 ₹/L,- 0.28
Rae Bareli,96.69 ₹/L,- 0.52,89.88 ₹/L,- 0.50
Rampur,97.00 ₹/L,- 0.21,90.18 ₹/L,- 0.20
Saharanpur,97.38 ₹/L,- 0.13,90.54 ₹/L,- 0.13
Sambhal,96.80 ₹/L,+ 0.17,89.98 ₹/L,+ 0.17
Sant Kabir Nagar,96.91 ₹/L,- 0.23,90.09 ₹/L,- 0.22
Sant Ravi Nagar,97.28 ₹/L,- 0.04,90.46 ₹/L,- 0.04
Shahjahanpur,96.94 ₹/L,+ 0.15,90.12 ₹/L,+ 0.14
Shamli,96.80 ₹/L,- 0.11,89.97 ₹/L,- 0.10
Shravasti,96.84 ₹/L,  0.00,90.04 ₹/L,  0.00
Sidharthnagar,97.70 ₹/L,+ 0.03,90.86 ₹/L,+ 0.03
Sitapur,96.95 ₹/L,- 0.52,90.13 ₹/L,- 0.51
Sonbhadra,97.34 ₹/L,+ 0.05,90.52 ₹/L,+ 0.05
Sultanpur,98.18 ₹/L,+ 0.07,91.33 ₹/L,+ 0.06
Unnao,96.40 ₹/L,- 0.07,89.58 ₹/L,- 0.08
Varanasi,97.56 ₹/L,+ 0.07,90.73 ₹/L,+ 0.06
