City,Price(P),Change(P),Price(D),Change(D)
Firozabad,96.16 ₹/L,- 0.26,89.27 ₹/L,- 0.42
Gautam Budh Nagar,96.92 ₹/L,+ 0.27,89.93 ₹/L,+ 0.17
Ghaziabad,96.58 ₹/L,  0.00,89.62 ₹/L,- 0.13
Ghazipur,98.41 ₹/L,+ 0.90,90.69 ₹/L,- 0.87
Gonda,96.47 ₹/L,- 0.20,89.80 ₹/L,- 0.11
Gorakhpur,96.74 ₹/L,- 0.07,90.28 ₹/L,+ 0.06
Hamirpur,97.56 ₹/L,+ 0.28,90.71 ₹/L,+ 0.60
Hapur,96.48 ₹/L,  0.00,89.56 ₹/L,- 0.24
Hardoi,97.49 ₹/L,- 0.07,90.37 ₹/L,- 0.36
Hathras,96.42 ₹/L,+ 0.10,89.63 ₹/L,- 0.28
Jalaun,97.26 ₹/L,- 0.20,90.74 ₹/L,+ 0.33
Jaunpur,97.80 ₹/L,- 0.22,90.87 ₹/L,+ 0.03
Jhansi,96.74 ₹/L,  0.00,89.82 ₹/L,+ 0.03
Kannuaj,97.37 ₹/L,+ 0.23,90.31 ₹/L,  0.00
Kanpur Rural,96.80 ₹/L,+ 0.14,89.58 ₹/L,- 0.26
Kanpur Urban,96.62 ₹/L,+ 0.14,89.52 ₹/L,+ 0.07
Kashi Ram Nagar,97.03 ₹/L,+ 0.12,90.07 ₹/L,  0.00
Kaushambi,96.72 ₹/L,+ 0.11,90.02 ₹/L,+ 0.06
Kushinagar,96.65 ₹/L,+ 0.05,89.78 ₹/L,- 0.06
Lakhimpur,96.85 ₹/L,- 0.48,90.84 ₹/L,- 0.14
Lalitpur,96.95 ₹/L,- 0.43,90.41 ₹/L,+ 0.55
Lucknow,96.58 ₹/L,- 0.16,89.76 ₹/L,- 0.17
Maharajganj,96.93 ₹/L,+ 0.23,89.89 ₹/L,- 0.53
Mahoba,97.88 ₹/L,+ 0.24,90.41 ₹/L,- 0.27
Mainpuri,97.02 ₹/L,  0.00,90.05 ₹/L,- 0.12
Mathura,96.11 ₹/L,- 0.34,89.19 ₹/L,- 0.42
Maunathbhanjan,97.58 ₹/L,  0.00,90.21 ₹/L,- 0.53
Meerut,96.31 ₹/L,- 0.10,89.39 ₹/L,- 0.20
Mirzapur,96.89 ₹/L,- 0.39,90.08 ₹/L,- 0.38
Moradabad,96.72 ₹/L,- 0.11,90.37 ₹/L,+ 0.36
Muzaffarnagar,96.86 ₹/L,- 0.11,89.81 ₹/L,- 0.02
Pilibhit,97.11 ₹/L,- 0.07,90.69 ₹/L,+ 0.34
Pratapgarh,97.72 ₹/L,- 0.02,90.77 ₹/L,- 0.14
Rae Bareli,96.87 ₹/L,+ 0.19,90.63 ₹/L,+ 0.76
Rampur,97.10 ₹/L,- 0.22,89.72 ₹/L,- 0.63
Saharanpur,97.23 ₹/L,+ 0.23,90.54 ₹/L,+ 0.22
Sambhal,97.29 ₹/L,+ 0.66,90.35 ₹/L,+ 0.37
Sant Kabir Nagar,96.91 ₹/L,  0.00,90.09 ₹/L,- 0.15
Sant Ravi Nagar,97.28 ₹/L,  0.00,90.20 ₹/L,- 0.29
Shahjahanpur,96.34 ₹/L,- 0.77,90.29 ₹/L,+ 0.08
Shamli,96.79 ₹/L,- 0.01,90.07 ₹/L,+ 0.10
Shravasti,97.31 ₹/L,+ 0.47,90.19 ₹/L,+ 0.15
Sidharthnagar,97.45 ₹/L,- 0.02,90.82 ₹/L,+ 0.21
Sitapur,97.51 ₹/L,- 0.01,90.87 ₹/L,+ 0.18
Sonbhadra,97.34 ₹/L,  0.00,91.22 ₹/L,+ 0.85
Sultanpur,98.06 ₹/L,+ 0.05,91.17 ₹/L,  0.00
Unnao,96.56 ₹/L,- 0.35,90.08 ₹/L,+ 0.37
Varanasi,96.80 ₹/L,- 0.25,90.25 ₹/L,+ 0.01
