City,Price(P),Change(P),Price(D),Change(D)
Mathura,94.41 ₹/L,- 0.14,87.44 ₹/L,- 0.17
Maunathbhanjan,95.15 ₹/L,- 0.26,88.31 ₹/L,- 0.26
Meerut,94.43 ₹/L,- 0.12,87.49 ₹/L,- 0.15
Mirzapur,95.46 ₹/L,+ 0.37,88.62 ₹/L,+ 0.35
Moradabad,94.86 ₹/L,- 0.29,88.00 ₹/L,- 0.31
Muzaffarnagar,94.70 ₹/L,- 0.15,87.80 ₹/L,- 0.18
Pilibhit,95.09 ₹/L,- 0.07,88.25 ₹/L,- 0.06
Pratapgarh,95.62 ₹/L,+ 0.33,88.79 ₹/L,+ 0.32
Rae Bareli,94.75 ₹/L,- 0.47,87.88 ₹/L,- 0.50
Rampur,94.81 ₹/L,- 0.20,87.94 ₹/L,- 0.23
Saharanpur,95.39 ₹/L,  0.00,88.53 ₹/L,  0.00
Sambhal,94.82 ₹/L,+ 0.12,87.96 ₹/L,+ 0.15
Sant Kabir Nagar,94.93 ₹/L,- 0.22,88.08 ₹/L,- 0.23
Sant Ravi Nagar,95.29 ₹/L,- 0.03,88.46 ₹/L,- 0.03
Shahjahanpur,94.51 ₹/L,+ 0.03,87.60 ₹/L,+ 0.03
Shamli,94.86 ₹/L,  0.00,87.99 ₹/L,  0.00
Shravasti,95.00 ₹/L,- 0.11,88.19 ₹/L,- 0.10
Sidharthnagar,95.77 ₹/L,- 0.03,88.91 ₹/L,- 0.03
Sitapur,94.97 ₹/L,- 0.29,88.13 ₹/L,- 0.29
Sonbhadra,96.24 ₹/L,+ 0.71,89.38 ₹/L,+ 0.68
Sultanpur,95.99 ₹/L,  0.00,89.14 ₹/L,  0.00
Unnao,94.93 ₹/L,+ 0.19,88.08 ₹/L,+ 0.22
Varanasi,95.50 ₹/L,+ 0.74,88.66 ₹/L,+ 0.76
