City,Price(P),Change(P),Price(D),Change(D)
Maharajganj,94.95 ₹/L,+ 0.03,88.10 ₹/L,+ 0.03
Mahoba,95.49 ₹/L,  0.00,88.63 ₹/L,  0.00
Mainpuri,95.22 ₹/L,+ 0.48,88.36 ₹/L,+ 0.51
Mathura,94.19 ₹/L,+ 0.03,87.19 ₹/L,+ 0.04
Maunathbhanjan,95.59 ₹/L,- 0.07,88.74 ₹/L,- 0.06
Meerut,94.34 ₹/L,- 0.20,87.38 ₹/L,- 0.24
Mirzapur,94.78 ₹/L,- 0.06,87.92 ₹/L,- 0.07
Moradabad,94.86 ₹/L,- 0.37,88.00 ₹/L,- 0.38
Muzaffarnagar,94.63 ₹/L,- 0.07,87.72 ₹/L,- 0.08
Pilibhit,95.54 ₹/L,+ 0.38,88.68 ₹/L,+ 0.37
Pratapgarh,95.48 ₹/L,- 0.30,88.65 ₹/L,- 0.29
Rae Bareli,95.16 ₹/L,+ 0.41,88.31 ₹/L,+ 0.43
Rampur,94.62 ₹/L,- 0.42,87.72 ₹/L,- 0.48
Saharanpur,95.08 ₹/L,- 0.29,88.23 ₹/L,- 0.28
Sambhal,95.00 ₹/L,+ 0.15,88.16 ₹/L,+ 0.17
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.23 ₹/L,- 0.09,88.40 ₹/L,- 0.09
Shahjahanpur,94.77 ₹/L,+ 0.04,87.90 ₹/L,+ 0.05
Shamli,95.24 ₹/L,+ 0.38,88.39 ₹/L,+ 0.40
Shravasti,95.62 ₹/L,+ 0.51,88.79 ₹/L,+ 0.50
Sidharthnagar,95.68 ₹/L,+ 0.15,88.82 ₹/L,+ 0.14
Sitapur,94.96 ₹/L,- 0.28,88.13 ₹/L,- 0.27
Sonbhadra,95.28 ₹/L,- 1.17,88.45 ₹/L,- 1.14
Sultanpur,96.30 ₹/L,+ 0.04,89.45 ₹/L,+ 0.05
Unnao,94.64 ₹/L,  0.00,87.75 ₹/L,  0.00
Varanasi,95.17 ₹/L,- 0.40,88.34 ₹/L,- 0.39
