City,Price(P),Change(P),Price(D),Change(D)
Kushinagar,94.87 ₹/L,- 0.15,88.01 ₹/L,- 0.17
Lakhimpur,95.00 ₹/L,- 0.78,88.17 ₹/L,- 0.75
Lalitpur,94.80 ₹/L,- 0.77,87.92 ₹/L,- 0.78
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.21 ₹/L,+ 0.06,88.38 ₹/L,+ 0.06
Mahoba,95.70 ₹/L,+ 0.16,88.83 ₹/L,+ 0.15
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.21 ₹/L,- 0.39,87.21 ₹/L,- 0.46
Maunathbhanjan,95.72 ₹/L,+ 0.27,88.86 ₹/L,+ 0.24
Meerut,94.68 ₹/L,+ 0.30,87.79 ₹/L,+ 0.35
Mirzapur,94.77 ₹/L,- 0.15,87.91 ₹/L,- 0.17
Moradabad,95.03 ₹/L,+ 0.06,88.19 ₹/L,+ 0.07
Muzaffarnagar,94.83 ₹/L,+ 0.04,87.96 ₹/L,+ 0.05
Pilibhit,95.56 ₹/L,+ 0.02,88.71 ₹/L,+ 0.02
Pratapgarh,95.63 ₹/L,- 0.15,88.80 ₹/L,- 0.14
Rae Bareli,94.79 ₹/L,- 0.81,87.92 ₹/L,- 0.83
Rampur,95.24 ₹/L,+ 0.30,88.40 ₹/L,+ 0.31
Saharanpur,95.28 ₹/L,+ 0.23,88.44 ₹/L,+ 0.22
Sambhal,95.01 ₹/L,- 0.04,88.18 ₹/L,- 0.04
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,  0.00,88.45 ₹/L,  0.00
Shahjahanpur,95.08 ₹/L,+ 0.27,88.25 ₹/L,+ 0.30
Shamli,95.28 ₹/L,+ 0.45,88.44 ₹/L,+ 0.48
Shravasti,95.05 ₹/L,- 0.63,88.24 ₹/L,- 0.60
Sidharthnagar,95.50 ₹/L,- 0.23,88.66 ₹/L,- 0.22
Sitapur,95.58 ₹/L,+ 0.28,88.73 ₹/L,+ 0.25
Sonbhadra,96.18 ₹/L,+ 1.00,89.17 ₹/L,+ 0.82
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.65 ₹/L,- 0.32,87.76 ₹/L,- 0.37
Varanasi,94.86 ₹/L,- 0.69,88.01 ₹/L,- 0.71
