City,Price(P),Change(P),Price(D),Change(D)
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Sant Ravi Nagar,95.28 ₹/L,- 0.08,88.45 ₹/L,- 0.09
Shahjahanpur,94.81 ₹/L,- 0.19,87.95 ₹/L,- 0.22
Shamli,95.28 ₹/L,+ 0.42,88.44 ₹/L,+ 0.45
Shravasti,95.05 ₹/L,- 0.10,88.24 ₹/L,- 0.10
Sidharthnagar,95.48 ₹/L,- 0.02,88.65 ₹/L,- 0.01
Sitapur,95.58 ₹/L,  0.00,88.72 ₹/L,- 0.02
Sonbhadra,95.32 ₹/L,+ 0.13,88.51 ₹/L,+ 0.13
Sultanpur,96.17 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.79 ₹/L,  0.00,87.92 ₹/L,  0.00
Varanasi,95.22 ₹/L,+ 0.44,88.41 ₹/L,+ 0.49
