City,Price(P),Change(P),Price(D),Change(D)
Jhansi,94.38 ₹/L,- 0.33,87.43 ₹/L,- 0.38
Kannuaj,95.15 ₹/L,+ 0.07,88.30 ₹/L,+ 0.06
Kanpur Rural,94.51 ₹/L,- 0.39,87.60 ₹/L,- 0.44
Kanpur Urban,94.62 ₹/L,- 0.13,87.72 ₹/L,- 0.15
Kashi Ram Nagar,94.93 ₹/L,+ 0.05,88.07 ₹/L,+ 0.06
Kaushambi,94.85 ₹/L,- 0.17,88.01 ₹/L,- 0.19
Kushinagar,94.82 ₹/L,+ 0.01,87.95 ₹/L,+ 0.01
Lakhimpur,94.77 ₹/L,- 0.86,87.90 ₹/L,- 0.88
Lalitpur,94.96 ₹/L,- 0.64,88.11 ₹/L,- 0.62
Lucknow,94.65 ₹/L,+ 0.12,87.76 ₹/L,+ 0.14
Maharajganj,94.92 ₹/L,  0.00,88.07 ₹/L,  0.00
Mahoba,95.69 ₹/L,+ 0.50,88.82 ₹/L,+ 0.49
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,  0.00
Mathura,94.16 ₹/L,- 0.38,87.15 ₹/L,- 0.45
Maunathbhanjan,95.59 ₹/L,+ 0.18,88.74 ₹/L,+ 0.17
Meerut,94.64 ₹/L,+ 0.28,87.73 ₹/L,+ 0.32
Mirzapur,95.29 ₹/L,- 0.07,88.46 ₹/L,- 0.07
Moradabad,95.23 ₹/L,+ 0.03,88.38 ₹/L,+ 0.03
Muzaffarnagar,94.72 ₹/L,+ 0.09,87.83 ₹/L,+ 0.11
Pilibhit,95.41 ₹/L,+ 0.23,88.56 ₹/L,+ 0.22
Pratapgarh,95.46 ₹/L,- 0.06,88.62 ₹/L,- 0.07
Rae Bareli,94.75 ₹/L,- 0.26,87.88 ₹/L,- 0.29
Rampur,95.01 ₹/L,- 0.10,88.17 ₹/L,- 0.10
Saharanpur,95.37 ₹/L,- 0.15,88.51 ₹/L,- 0.15
Sambhal,94.82 ₹/L,  0.00,87.96 ₹/L,  0.00
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Sant Ravi Nagar,95.32 ₹/L,+ 0.03,88.49 ₹/L,+ 0.03
Shahjahanpur,94.73 ₹/L,- 0.08,87.85 ₹/L,- 0.10
Shamli,94.86 ₹/L,+ 0.03,87.99 ₹/L,+ 0.03
Shravasti,95.11 ₹/L,- 0.51,88.29 ₹/L,- 0.50
Sidharthnagar,95.53 ₹/L,- 0.24,88.68 ₹/L,- 0.23
Sitapur,95.53 ₹/L,+ 0.19,88.69 ₹/L,+ 0.19
Sonbhadra,96.45 ₹/L,+ 0.60,89.59 ₹/L,+ 0.58
Sultanpur,96.19 ₹/L,+ 0.07,89.32 ₹/L,+ 0.05
Unnao,94.64 ₹/L,- 0.25,87.75 ₹/L,- 0.28
Varanasi,95.07 ₹/L,+ 0.22,88.24 ₹/L,+ 0.24
